universe,window_id,method,assets,K,train_days,test_days,annual_net_return_mean,annual_net_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,cvar95_loss_mean,cvar95_loss_std,rebalance_turnover_mean,rebalance_turnover_std,selected_holdings_mean,selected_holdings_std,average_pf_holdings_mean,average_pf_holdings_std,PF_Size_mean,PF_Size_std,HV_mean,HV_std,IGD_mean,IGD_std,PF_Overlap_mean,PF_Overlap_std,PF_Drift_mean,PF_Drift_std,Diversity_mean,Diversity_std,Runtime_mean,Runtime_std,runs
NASDAQ100,window_002,MetaDesigned_ECMADE_MOO,59,10,755,126,0.4927770261333948,0.033092074711703896,0.2651559715575681,0.013437892559389587,1.6541662734790201,0.11342243627969285,2.6409982614911325,0.20853116429920387,-0.17595086219942593,0.008826599230237773,0.03414722430407561,0.002342849374277999,0.36371292920054243,0.031596383086999406,9.7,0.6749485577105528,8.835780020713866,0.5317033657702284,270.1,31.72958661354836,1.0097027682015223,0.013489524484386268,0.015510339614657156,0.010176107953663362,0.905,0.054602943890247134,0.06898044076606873,0.0,1.2003307025368346,0.14074538734478498,10.09594732997939,0.32350644073321716,10
NASDAQ100,window_003,MetaDesigned_ECMADE_MOO,60,10,756,124,-0.7134178237130573,0.02076589414239877,0.5577952678329745,0.02468207862009863,-1.9516264863201158,0.06753792755641938,-3.4228173913259097,0.21766818310446126,-0.47014052167221143,0.01663716439969197,0.07183094511232366,0.003389649867371894,0.44361645932667654,0.052653300330958795,10.0,0.0,9.44305412046329,0.376380966422582,268.7,27.01460510333047,0.9679676790554881,0.011587212259582317,0.012416750514451338,0.008069448076259676,0.9116666666666667,0.07476300002567786,0.04620774997755841,0.0,1.2501577628394747,0.108772026000078,10.226001869991887,0.1940768779767476,10
NASDAQ100,window_004,MetaDesigned_ECMADE_MOO,60,10,756,125,-0.25133522740095365,0.03290341383748489,0.38705813691417923,0.00806226890347485,-0.550857983528094,0.1089460460045821,-0.9362016351011642,0.18176195092685246,-0.3273231230938827,0.016240463535927237,0.047801564047063906,0.0012095049801023458,0.8040677736256601,0.025831260872120163,8.9,1.1972189997378648,9.023734764528106,0.4770822904997293,336.5,26.082135222749265,0.9104929512987603,0.0018015053910812923,0.005470347842430412,0.0009243066557423934,0.975,0.011111111111111125,0.012118936201436035,0.0,1.3291148067733103,0.03651941970680631,10.816326810012105,0.35043029674929604,10
NASDAQ100,window_005,MetaDesigned_ECMADE_MOO,60,10,755,123,0.8146378210118217,0.06623189133001565,0.28164666750612943,0.0064231725902337685,2.261302199682919,0.09643082099180832,3.4591237578620366,0.17416528431577935,-0.16875085106639015,0.007739458158948841,0.036316172308401465,0.0006634489117831212,0.2929071899193164,0.03999536846252211,9.1,0.875595035770913,9.021049507981171,0.267593917454851,276.1,29.7375557539994,0.9607757043601577,0.0029652356591801394,0.007929886726591196,0.0017389918519710745,0.95,0.01924500897298751,0.024074361037634277,0.0,1.2445746277236247,0.06226885297870376,10.178256680013146,0.18032838913404292,10
NASDAQ100,window_006,MetaDesigned_ECMADE_MOO,60,10,753,125,0.4564906040858906,0.05228356656071716,0.20901012334380348,0.014927525240923629,1.9092374208862322,0.11833257919671698,3.2868445031589046,0.32170923317424255,-0.0848560160131239,0.00874164153435862,0.024138979537948718,0.0016748928635038512,0.8484563829804884,0.05714252045691593,8.3,1.5670212364724214,7.689317832964396,1.2763331087482959,202.3,44.25695174520922,1.0233107141810538,0.04845269737097823,0.025823932886134455,0.05313561608904558,0.8808333333333334,0.16330167871643247,0.11652107456945308,0.0,1.3075613521797642,0.1887881830532916,10.130212680005934,0.20405941241893877,10
NASDAQ100,window_007,MetaDesigned_ECMADE_MOO,60,10,752,124,0.8191358125618577,0.10402181580860355,0.1725180061643971,0.009743097469234713,3.561616232669438,0.30589069520407186,6.344062062910735,0.4246058450759318,-0.06766474750998601,0.0035788365028591473,0.018855200673622546,0.0015954873674575618,0.39158100040977023,0.10149384735674309,9.4,0.8432740427115678,8.829010798917366,0.7067947598654508,137.7,15.635074529900896,1.153125673710378,0.012395400830981824,0.011082646814859851,0.007111805919072387,0.8875,0.13862474882810186,0.05843340586079221,0.0,0.9817411721586552,0.11780284497907177,9.542253699968569,0.09992765509954826,10
NASDAQ100,window_008,MetaDesigned_ECMADE_MOO,60,10,752,126,0.33390528507289957,0.09378481561712135,0.27973005060865574,0.03484475357543188,1.159264194052155,0.19828902395867432,1.6804179340022496,0.3095037561752442,-0.1337667293789396,0.012053276757425313,0.0396016969809958,0.004235535302544573,0.33844542689837076,0.07436364207907085,9.5,0.9718253158075503,8.425067364450516,0.9084122318737295,167.7,46.59768711475329,0.9573948876048822,0.005702542289151366,0.012515795097860322,0.0035046006192015694,0.8666666666666666,0.1330436668314227,0.0587322556105027,0.0,1.3383093243102846,0.04786744057175154,9.827637969993521,0.2395028161812538,10
NASDAQ100,window_009,MetaDesigned_ECMADE_MOO,59,10,752,122,0.5311736406727373,0.07345509855529526,0.3656689337410019,0.020185627463277463,1.3487224394515505,0.10485395835679491,1.8331317651515022,0.17566572239362402,-0.23172830738110103,0.01235903166296325,0.05088171128789992,0.0029366907210997047,0.4536958164792324,0.07937218662460241,9.6,0.6992058987801014,8.710295378725025,0.7038686537389021,177.5,34.010619256670736,0.9789169081093881,0.005285383206565596,0.011201187834469557,0.0029892193668918663,0.9233333333333335,0.06380429181740822,0.05937982927560061,0.0,1.3469777130072518,0.023355989409186057,9.83148242997704,0.1324806853911808,10
NASDAQ100,window_010,MetaDesigned_ECMADE_MOO,60,10,750,126,-0.10203258345453518,0.0957056600201773,0.19232057643633477,0.016560241883640033,-0.4751786045245672,0.5551137131040932,-0.6411354082577897,0.762523183432239,-0.1457395402471994,0.02078195301022899,0.02847087953076257,0.0022797995621243613,0.5264855954535572,0.0788428827649351,9.4,0.8432740427115678,8.620553579742383,0.817921317186211,172.6,20.48414020651099,1.0039235375907152,0.004984787571451344,0.010716740764427203,0.0031835309675843186,0.9349999999999999,0.10362265351257732,0.0670841558347158,0.0,1.3674159049145158,0.026041380075944563,9.796365320018959,0.20725332993792026,10
NASDAQ100,window_011,MetaDesigned_ECMADE_MOO,60,10,751,123,0.2773588685157341,0.14900641669155207,0.3112740001716216,0.02899087616762072,0.9331127483718262,0.38388482830667797,1.4752553301560245,0.6045678438835594,-0.1486964564905952,0.014007850358783748,0.04273313979337147,0.004065299429031363,0.6312045191962848,0.08822323127001475,9.9,0.316227766016838,9.186011185853939,0.6775045105041665,172.0,16.36391694484477,0.9621215911339618,0.007138908712668461,0.012749415919830235,0.004304025283377085,0.8508333333333333,0.136843268913431,0.06519669704920651,0.0,1.3657069536697342,0.057192779849677314,9.997115920006763,0.20779522629991107,10
SP100,window_001,BayesianConfig_ECMADE_MOO,60,10,755,124,0.045005162137071494,0.011410756675403227,0.3559567175203832,0.010126048899237844,0.30717238882157305,0.029296360611762617,0.4759070780874731,0.04427627131526867,-0.23510148166350014,0.006098229477692572,0.04786704053280175,0.0013591359062335264,1.0,0.0,8.0,1.8257418583505538,9.088871224793012,0.23617165972103168,313.4,33.41057716751787,0.9730887225094771,0.010363678763995118,0.027512864437740214,0.016875726328291932,0.8466666666666667,0.06493111259416437,0.03400179564516837,0.0,1.1849774111592835,0.14640766240635567,3.2986835700052324,1.1988343576486826,10
SP100,window_002,BayesianConfig_ECMADE_MOO,60,10,755,126,0.5911662608534763,0.046818407415472656,0.19874395546551357,0.004549628070043249,2.4423888336335215,0.1073769612097585,4.522855876631086,0.18061865576634295,-0.08309055841773429,0.002971620299406249,0.022823831596698256,0.0005639837557264869,0.6350387139248339,0.021310297441393396,9.1,0.9944289260117533,9.133166459930276,0.2674938416546618,275.7,17.41040557316865,0.9542508369190577,0.0041579837353607745,0.00730438437955057,0.0021777432867541966,0.9425000000000001,0.028450194731265272,0.028262059963957052,0.0,1.3356079027213261,0.04932773764172515,4.359691949997796,0.9964198636372654,10
SP100,window_003,BayesianConfig_ECMADE_MOO,60,10,756,124,-0.4477480897625812,0.020600466657730826,0.4034606261611396,0.014884880488629473,-1.2615283713567265,0.0443147507354908,-2.1615230254068467,0.09425555970968162,-0.2745621195206698,0.009304036725762709,0.050355610395899295,0.0020309456136156506,0.34335464481075767,0.059505914542034695,9.6,0.5163977794943222,9.096778375869647,0.4608903554284608,301.3,32.574871023877016,0.9361784432172147,0.007891253673349629,0.00866040952226265,0.004351480160894132,0.93,0.04878144759670045,0.03611408482507566,0.0,1.3184594473142683,0.06300283186742577,4.179641489993083,0.5859371940184821,10
SP100,window_004,BayesianConfig_ECMADE_MOO,60,10,756,125,-0.26562830149194194,0.02195406696143164,0.2940685419124972,0.007213891002820667,-0.8940579646667048,0.07476439446175248,-1.4594571192307868,0.10458081086986255,-0.26212955012059436,0.01619245240114284,0.03675155696927911,0.0010837833209527273,0.3803504906103493,0.03890791785384067,8.7,1.766981104093143,9.20653648858518,0.2314186353075255,315.6,19.687559523719532,0.9254749375886233,0.0015079853179659009,0.005426075339510057,0.0006391241408625703,0.9866666666666667,0.008050764858994157,0.01338640887375038,0.0,1.3734970952210395,0.01630256155225694,3.8746310300077313,0.06206258064704958,10
SP100,window_005,BayesianConfig_ECMADE_MOO,60,10,755,123,0.9264046189651932,0.06354300347688394,0.19207032423419262,0.00314988865245498,3.5184761865522907,0.13769981682374427,5.891201672527449,0.1733435326810314,-0.0921905749197023,0.0026897038158060008,0.022721692838313018,0.00019528010156900615,0.3215602553880778,0.026515057102677514,8.8,1.6193277068654826,8.95854092197948,0.30450553620406146,297.7,25.47787711372795,0.9845823980057317,0.001110546382995916,0.005588671374545871,0.0007569826677917704,0.9808333333333333,0.014724842534109512,0.011074023830646642,0.0,1.337437684985927,0.024046282863881916,9.627288390003377,1.9241326087117734,10
SP100,window_006,BayesianConfig_ECMADE_MOO,60,10,753,125,0.257173331240366,0.03530283702891796,0.16489057448985003,0.0035187124039566145,1.4796590093488806,0.16306704842055547,2.449906621164906,0.30230203888585194,-0.08772500792487968,0.0055972368209841715,0.019787920492266846,0.00068751684961272,0.46449102971502015,0.03833376943122275,9.4,0.843274042711568,8.716478223685373,0.3394309488917397,253.7,31.59483080083407,1.0140149369600822,0.003150577964310234,0.00873058254130155,0.003417958482899704,0.9433333333333334,0.02934469476943167,0.022702385739888614,0.0,1.2559268590718766,0.07987943182475159,10.01933206000831,0.1661054243179836,10
SP100,window_007,BayesianConfig_ECMADE_MOO,60,10,752,124,1.0656422164681174,0.07738015560521098,0.1682273360967399,0.00602616863043262,4.405623354742209,0.11022685749091109,7.991813710290174,0.18777645187341394,-0.06402265318018191,0.0024555038801437035,0.01806975760295925,0.000877425087875923,0.37459513671631595,0.05484942226157827,9.1,1.1005049346146119,8.832981476113934,0.39333491231180356,193.7,32.738187012858376,1.0692916105145454,0.02082144352551932,0.025616172264216624,0.04869097403734951,0.8591666666666666,0.13565399431214514,0.06118631208223161,0.0,1.288235196841561,0.17210948114602295,9.589237929985392,0.15687643497907441,10
SP100,window_008,BayesianConfig_ECMADE_MOO,60,10,752,126,0.0027145598573718407,0.03712414916280062,0.2525273788184965,0.011679969487340326,0.13786387011960896,0.150296898751045,0.22778779955564374,0.2502398124862366,-0.14460397417531165,0.0063919913543704215,0.03137867322695318,0.0011667743833059991,0.194343165105234,0.047019107466535766,8.3,1.4181364924121762,8.699630396955598,0.5672447118680594,236.9,29.45599354215633,1.0267841746461548,0.006153193625919779,0.007877470901677095,0.0041577690185470185,0.9541666666666666,0.05049905267416064,0.05520537796867313,0.0,1.3527906669936571,0.019297395830238956,9.65023366000969,0.22833397557812093,10
SP100,window_009,BayesianConfig_ECMADE_MOO,60,10,752,122,0.3946351204544102,0.03276368451826538,0.29762936005547413,0.0077012237368127906,1.2729124408079786,0.08144087115712006,1.6585353174094233,0.08832657127931164,-0.18389178813826898,0.006241527558193473,0.04179046579416912,0.001345139939790596,0.2577365968188602,0.040318900807314116,9.8,0.4216370213557839,9.207943807063252,0.26945927033009487,237.4,28.30076559624021,1.0576768462355512,0.0020459325126850397,0.012299017903516252,0.0038485938842025558,0.9166666666666666,0.01360827634879546,0.02764111936327739,0.0,1.2069366013776672,0.09307724772695425,9.777900569979101,0.38736314499342217,10
SP100,window_010,BayesianConfig_ECMADE_MOO,60,10,750,126,0.3250189816174819,0.02363254171232778,0.18212817546416363,0.0035996665806885555,1.6474247825619905,0.11401785660013851,2.380332025082453,0.173541121917221,-0.08475863253032684,0.004160906171698979,0.024455643669423644,0.0007627876466589029,0.6037856604543712,0.037846176736804134,9.2,1.3165611772087669,9.152029043035474,0.2834726788785236,276.7,31.50326261763304,1.0170384558582886,0.0292483340064588,0.02577704902054407,0.038379392137673086,0.8541666666666666,0.11975089885999927,0.0856859179994344,0.0,1.2512023179354295,0.16080038801501037,9.79967081999639,0.20059724015123692,10
SP100,window_011,BayesianConfig_ECMADE_MOO,60,10,751,123,0.17074934878954248,0.016905333182663584,0.22088541342331142,0.005186230412250875,0.8314723975225158,0.0544595166398601,1.4318846487152233,0.09389011915000846,-0.13270905648354742,0.006616614206148006,0.026255869361953742,0.0006720633060848748,0.41941614701838664,0.042577962410730155,9.0,0.9428090415820634,8.862635824616778,0.5773530426161998,278.6,32.321991137785915,0.9766598404402902,0.003130553468479378,0.007270765336298145,0.0018270379173453697,0.9433333333333334,0.03234650361779918,0.0323681178214239,0.0,1.3145034934923814,0.047672283337656496,9.878802139987238,0.28813440105769594,10
SP100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,60,10,755,124,0.047066748560270946,0.012065589662930426,0.3529668595065697,0.011237143052205576,0.3124730137040779,0.031318204469311994,0.483617755487716,0.04670520334334266,-0.23249172098062995,0.007453589661587679,0.04742391557720168,0.0015113282548180522,1.0,0.0,8.0,1.5634719199411433,8.911693141400628,0.39107363237530873,335.6,49.19168854819096,0.976553486131252,0.010729778319612915,0.018515126379846723,0.014355479982311741,0.86,0.06547546897149374,0.03986928747589431,0.0,1.2678003284726922,0.11596083688463726,10.649937350000254,0.25134241788456607,10
SP100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,60,10,755,126,0.5653888959986864,0.06676513643037024,0.19655760425521895,0.007930904750427745,2.3792314308736477,0.13709339845718538,4.406085084542886,0.3031486639019888,-0.08203986661157678,0.0023680501181844705,0.022537630003671493,0.0010109234338157385,0.6407522301194217,0.045502928495462225,9.4,0.9660917830792961,8.68195284517617,0.5468453130458856,345.5,35.48160712882725,0.9547016178849027,0.013648195264096361,0.007661678401812288,0.008637907742454088,0.9166666666666666,0.2063423381030349,0.03161147386234886,0.0,1.3769604537267601,0.018535061311413314,10.557391260017175,0.4264904935167097,10
SP100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,60,10,756,124,-0.44563040478707894,0.03218409861314484,0.4028555439153688,0.01795246142083064,-1.254940481651541,0.07862958897462323,-2.1404493863030964,0.15648944179034624,-0.2751353931499764,0.01222494884969905,0.05029270008163239,0.0021620643974159834,0.36207139180396625,0.03315663271358412,9.5,0.8498365855987974,9.071395516591181,0.5947902218636146,340.0,46.70474636836532,0.9306977022835463,0.025872025334398658,0.014412267267759135,0.020511913848494823,0.9191666666666667,0.10364126758043349,0.08898674632265939,0.0,1.302468053821693,0.1550097012183651,11.398164999997244,0.40474903395813266,10
SP100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,60,10,756,125,-0.254393881073892,0.015770092427352965,0.2891808659357501,0.006000590964488876,-0.8618493127687354,0.052529606787479755,-1.4207922007631768,0.0738703753252077,-0.2517177861362234,0.01146687632196814,0.03597348195886706,0.0008079261960857711,0.3725327564267532,0.04805352048960322,9.0,1.1547005383792515,8.726438428554374,0.5611037773989926,362.5,58.62356371137993,0.9272480498417341,0.0022037716294759043,0.004781786733510459,0.0009423106338663852,0.9925,0.0072966252980909505,0.026908446804070552,0.0,1.3912177584380463,0.0156289510504499,10.662927149992901,0.34628343502685127,10
SP100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,60,10,755,123,1.0240958351118121,0.12054590305447849,0.19193029612594287,0.006779319017744863,3.7701749699236147,0.23370188288604277,6.2704905578743135,0.43454428714883164,-0.09489682088582821,0.002992695503831519,0.022218495128550706,0.00047308882968224883,0.29232448580970966,0.04846851382891116,8.8,1.9321835661585918,8.499508035044093,0.6671953321878823,169.7,18.726392545756852,0.9757309659528964,0.009266478135339979,0.010320322886529903,0.005140979829869712,0.8966666666666667,0.194055165886939,0.060026830402004405,0.0,1.355205129489717,0.020614972069948948,9.988566859974526,0.18973238162007813,10
SP100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,60,10,753,125,0.24317716265128547,0.06375790072897762,0.1675948681827765,0.007237280538914514,1.3798084454407609,0.26224329028154736,2.28150562910157,0.4639626523101384,-0.09246110982694784,0.006847109235820284,0.020248655043970953,0.0007940466245954712,0.4603576824111683,0.06105996515618336,9.3,1.0593499054713802,8.505781042448076,0.7650520085230965,175.5,25.734758164353863,1.0086974648935105,0.004162723419644518,0.010006329590632298,0.0025667830693640865,0.9391666666666667,0.06035517304738882,0.04449837282396966,0.0,1.3336476399303758,0.06009426515783379,9.60018350998871,0.13723378999060018,10
SP100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,60,10,752,124,1.0354399794641955,0.09357241389348785,0.16950904958825946,0.009693849842946911,4.295504736721831,0.33086743719033246,7.691257443335251,0.5700146635243368,-0.06341130849273248,0.003155433278912271,0.018374727817073215,0.0011155596686093473,0.38138442006913226,0.08695046851275777,8.2,1.9321835661585915,8.858733272185077,0.5734952120765301,137.4,21.030137105275056,1.0620970770829905,0.01216906903927709,0.01928845551921162,0.012296153969748752,0.6925,0.18927452464347216,0.07167588080956368,0.0,1.3032616132984374,0.08766432177423052,9.719300209986978,0.11485080925974823,10
SP100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,60,10,752,126,0.019262795311929,0.026608040588205272,0.2589232006900604,0.0077291856520070625,0.20695676330843105,0.10224807810413258,0.3433709708397911,0.17465307428798463,-0.14575460259791367,0.007293403539822376,0.03196645881445168,0.0006860651089964988,0.23769852158414045,0.07290036719912116,8.4,1.955050439815357,8.658527003968214,0.637241333883741,143.0,17.00980109623077,1.01349881654737,0.010131643659522287,0.01482351766774355,0.005608790666905345,0.7441666666666666,0.17873224680897043,0.07485859337820366,0.0,1.3519200946797238,0.0408533581818543,9.733826150000095,0.29605211891826105,10
SP100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,60,10,752,122,0.3841022410332437,0.062256807041765116,0.3052744658590374,0.010125363753057448,1.2202629224731443,0.13584931891800386,1.6234303159388244,0.17616190831410988,-0.18871103839811282,0.0065812549553171135,0.04327492765423545,0.001720644159442022,0.2743777480650002,0.06418947216469975,8.7,1.418136492412176,8.899095696513998,0.4505734820532093,152.8,19.337930487918182,1.0427563678739422,0.013784992034912395,0.020315952323395774,0.010841202709864599,0.8074999999999999,0.16884913640346974,0.054366582202769596,0.0,1.2468340350108387,0.14652436322250337,9.55308408997953,0.6652668356039599,10
SP100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,60,10,750,126,0.22418204512732656,0.02736811942637915,0.18338523900373505,0.01115639015456915,1.2135049669837459,0.18821027504572851,1.7087741835955235,0.29124106408954326,-0.09032030962343951,0.01038601030066725,0.025741262962594956,0.0021222399168005167,0.7084034264924504,0.06665237659412192,9.5,0.8498365855987977,9.675950184552885,0.16453580081692076,168.7,20.74206675655378,1.0103086118472955,0.011753800634739534,0.017170623245698714,0.006757678509085102,0.71,0.161245154965971,0.03714663580028091,0.0,1.310206614438234,0.049080090354071335,9.796424740017391,0.1347499638119241,10
SP100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,60,10,751,123,0.15385218460144007,0.04369168035239673,0.21245890370414836,0.012421078391839601,0.7803070856687306,0.1598424436352573,1.3540507967547928,0.26550796512448155,-0.1283460405261953,0.012769555811023856,0.024934654262843116,0.0017099099424045564,0.5095382701563053,0.07397603898583938,9.6,0.5163977794943222,9.069874041373966,0.2983696168578672,170.9,14.813282328145016,0.9644410743468095,0.009234692891381003,0.013550720566345428,0.005385772477528315,0.8366666666666667,0.15694813171676406,0.03428153407565238,0.0,1.3284325354915691,0.07061207972164298,9.652677649992984,0.15326028972347233,10
SP100,window_001,HandCrafted_ECMADE_MOO,60,10,755,124,0.04688057297846482,0.011883234868849624,0.3533605665401256,0.007592052443428359,0.31162165260790303,0.03094609312027209,0.48354140733471296,0.048654316789696665,-0.23220463910125932,0.00464697511139673,0.04741182816656499,0.0011206457904509423,1.0,0.0,7.7,1.494434118097326,8.546724345027652,0.863745332279637,352.3,49.62313528542464,0.9848626403317391,0.0055454688868136265,0.01023997116096066,0.00878356254843563,0.925,0.061864048475889125,0.07465666615523639,0.0,1.3536873151463236,0.09493891013454057,4.476434990006965,0.2244634832093563,10
SP100,window_002,HandCrafted_ECMADE_MOO,60,10,755,126,0.5810168355755889,0.06016239836910812,0.19725242268768067,0.008116589871948268,2.4239038040013,0.0997311715917843,4.4206673744144025,0.2007931223713194,-0.08275165542759735,0.0042295111561350615,0.022702769380614475,0.0009384903393449002,0.6093237879210079,0.02933766267238019,9.9,0.3162277660168377,8.902086604427689,0.4293960026289028,295.4,53.17100295796155,0.9554075608402988,0.00398860926269274,0.006857051301507136,0.0019515546408524337,0.9616666666666667,0.029969119909469287,0.04395734727674794,0.0,1.3695452462382314,0.038473423068122535,4.879824679990998,0.7484546171238691,10
SP100,window_003,HandCrafted_ECMADE_MOO,60,10,756,124,-0.44563040478707894,0.03218409861314484,0.4028555439153688,0.01795246142083064,-1.254940481651541,0.07862958897462323,-2.1404493863030964,0.15648944179034624,-0.2751353931499764,0.01222494884969905,0.05029270008163239,0.0021620643974159834,0.34478143909514014,0.046011916636445015,9.5,0.8498365855987974,9.071395516591181,0.5947902218636146,340.0,46.70474636836532,0.9306977022835463,0.025872025334398658,0.014412267267759135,0.020511913848494823,0.9191666666666667,0.10364126758043349,0.08898674632265939,0.0,1.302468053821693,0.1550097012183651,4.248441030003596,0.19831716708360594,10
SP100,window_004,HandCrafted_ECMADE_MOO,60,10,756,125,-0.254393881073892,0.015770092427352965,0.2891808659357501,0.006000590964488876,-0.8618493127687354,0.052529606787479755,-1.4207922007631768,0.0738703753252077,-0.2517177861362234,0.01146687632196814,0.03597348195886706,0.0008079261960857711,0.3725327564267532,0.04805352048960322,9.0,1.1547005383792515,8.726438428554374,0.5611037773989926,362.5,58.62356371137993,0.9272480498417341,0.0022037716294759043,0.004781786733510459,0.0009423106338663852,0.9925,0.0072966252980909505,0.026908446804070552,0.0,1.3912177584380463,0.0156289510504499,4.980838129995391,0.6041584039170272,10
SP100,window_005,HandCrafted_ECMADE_MOO,60,10,755,123,0.9828517617820077,0.05359492416445598,0.19323047799426982,0.005296958086505859,3.6504081551027125,0.11859908014462354,6.139019097025731,0.1373030301067687,-0.09424273854101373,0.0018695743240100826,0.02246060500834901,0.0005173209707438793,0.2887810669124978,0.018357502926363012,9.3,0.8232726023485649,8.1567733367599,1.1907864330865356,300.8,62.333868090397786,0.984220137041933,0.0038621275641575145,0.005636680382873801,0.002193660204125887,0.9883333333333333,0.017655831757856347,0.03775622017103953,0.0,1.3560300228467543,0.03798901748751665,4.465893229999347,0.40123730212384795,10
SP100,window_006,HandCrafted_ECMADE_MOO,60,10,753,125,0.2518584727440289,0.03472257537184792,0.1675606273375236,0.004243800198941661,1.4331315050908808,0.1612728579585223,2.3911201345775828,0.27973420517729264,-0.08971328363513278,0.005229782538851871,0.019993458056461542,0.0004314211155054522,0.42764581921492495,0.061465764722683065,9.9,0.31622776601683794,8.466276139138195,0.533120997049297,259.6,56.39385309292731,1.015286771190103,0.0025197428164991137,0.006214872399907206,0.0017913177267927635,0.9766666666666666,0.023504662001451296,0.04627024883129262,0.0,1.340412326000818,0.055452939157859996,4.308316029998241,0.3436175064205599,10
SP100,window_007,HandCrafted_ECMADE_MOO,60,10,752,124,1.0563235021112702,0.061972256046558136,0.17061976592877748,0.00650663330067256,4.32824764833507,0.24087998844447311,7.8854891152247815,0.43814126029980566,-0.06454980923554446,0.00289916251107933,0.018346349746694485,0.0007729165284276031,0.372279971101252,0.053237264374808434,8.1,1.3703203194062976,8.736346172586995,1.0653532391070273,223.3,48.634806923071515,1.02542166114694,0.08443705843233054,0.08084220414194332,0.10928987124266792,0.7091666666666667,0.2273522447874147,0.11065896883191847,0.0,1.1153788956040587,0.27240991544352344,4.305455429985886,0.303927577428104,10
SP100,window_008,HandCrafted_ECMADE_MOO,60,10,752,126,-0.008158776461814999,0.023351044649077474,0.25003034269762403,0.010678068403383102,0.0965784960426655,0.09632997031147306,0.15789144532186186,0.1578361703621972,-0.14494921578694067,0.006557820905540598,0.030922766713990035,0.001159457420759751,0.22885173619627772,0.06307660968167546,9.2,1.0327955589886446,8.762903047693179,0.8700120136979348,271.9,78.62491830061114,1.0081912708551297,0.03863675590641579,0.024849231006222466,0.04057653861777513,0.8416666666666666,0.1951178814315105,0.11922588434441383,0.0,1.2634871966359458,0.18250474626787838,4.173691430001054,0.3269847045577893,10
SP100,window_009,HandCrafted_ECMADE_MOO,60,10,752,122,0.3765997486404832,0.06613046519576414,0.29898280587463344,0.013841694957009772,1.2200995088391402,0.15181144460398474,1.6024642717091653,0.2036862872348803,-0.18742425366376284,0.008802965228052786,0.04242274120291967,0.0021639143599899396,0.2887799356994005,0.04734720507139908,9.5,1.0801234497346435,9.218297133461876,0.48275946267108955,229.9,36.26583945135024,1.0486636893878791,0.021445541333429855,0.014973495857114324,0.014626213916726747,0.8775000000000001,0.17651679526987132,0.05641863121933057,0.0,1.258637332715632,0.12392341707705985,4.0660902199917475,0.15476071062610686,10
SP100,window_010,HandCrafted_ECMADE_MOO,60,10,750,126,0.3275884925457405,0.06824692487727967,0.1770231511856975,0.0067530958589698264,1.699765858329347,0.3211907175979942,2.459092050131704,0.5037481314615351,-0.07614642262177211,0.010006619934109728,0.02389858685712673,0.0011679758905043434,0.6220948440692651,0.05207503773955154,9.3,0.8232726023485647,9.109471514152766,0.5387410699425825,270.3,36.018667999308974,1.0217207145258844,0.016727698386090898,0.015733048013156375,0.021372854419246863,0.8633333333333333,0.1407760676910955,0.0781417162152119,0.0,1.3313855291400336,0.12784068957246708,3.9903772999881766,0.38459681601435713,10
SP100,window_011,HandCrafted_ECMADE_MOO,60,10,751,123,0.18256390214147164,0.03300352511032511,0.21467103662980508,0.00581840568397235,0.8941735679938354,0.11233570988135297,1.5651261720847887,0.19078876800153435,-0.13140373484013762,0.008957461399959843,0.025304469944009526,0.0009291095849805482,0.4283880248365802,0.04072071911234261,9.6,0.6992058987801013,9.17958470036431,0.49043135531857973,268.7,47.135855660939136,0.9684015139620865,0.019338546149623725,0.013788227968978847,0.015659174902834264,0.9166666666666666,0.10393492741038726,0.06244265900795866,0.0,1.286633972765162,0.13641498773698907,4.057378580002114,0.3027005008509709,10
SP100,window_001,MetaDesigned_ECMADE_MOO,60,10,755,124,0.040103159332206775,0.018213396680063956,0.36051169945286865,0.01567760021004326,0.2955509529676716,0.045780793228757964,0.4600965164959331,0.06906664626266316,-0.23707944661786168,0.00986002684178687,0.04819823373682165,0.002094539367362549,1.0,0.0,8.4,1.712697677155351,9.389229590450512,0.2931762948472179,212.0,20.548046676563253,0.9753839579568986,0.01014513060774069,0.0143324052593953,0.010950522199187214,0.8825,0.08927433789957452,0.03277433597988165,0.0,1.327626308669015,0.10941096521607235,10.832891910034231,0.41544997844192066,10
