universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,1,60,10,751,123,0.1245610510966743,0.1235610510966743,0.2719002507673158,0.2695841210127054,0.3211175393149431,0.9100184856299652,1.4496658404605856,-0.143205140569556,1.0000000000000002,0.001,10.822757699992508,0.04344297293246208,-0.14320514056955602,10,9.850877192982455,10.0,228,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_001,1.0000000000000002,0.5712134060459948,0.9536287478533364,0.028194723761272973,0.875,1.1223443092599021,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,2,60,10,755,124,0.2327228409140735,0.2317228409140735,0.5298964235387875,0.5273753032314468,0.4131367150112766,1.236542808823452,1.994274241883466,-0.2916529486082183,1.0000000000000002,0.001,9.52618930011522,0.05115669312792962,-0.29165294860821833,9,8.746781115879829,10.0,233,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_002,1.0000000000000002,1.0,1.0416508546578092,0.00688315232166799,0.9583333333333334,1.3221575415570908,0.05503815474017572
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,2,59,10,755,126,0.2163990578879249,0.2153990578879249,0.4796266680306313,0.4771948699148551,0.2611173579234424,1.6322604093772335,2.5827330427870403,-0.1843264780780329,1.0,0.001,9.79532619996462,0.03449187669019404,-0.18432647807803293,10,9.341549295774648,10.0,284,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_002,1.0,0.3163508068455405,1.0185859731321008,0.011895869840071328,0.925,1.168148892881966,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,2,60,10,756,124,-0.4465725238001369,-0.4475725238001369,-0.6995078923603799,-0.7006103096159435,0.5390108545240694,-1.9544236246972453,-3.37318811886183,-0.4593008178625298,1.0,0.001,9.820913200033829,0.0707962904138461,-0.45930081786252985,10,9.209876543209877,10.0,243,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_002,1.0,0.48743895746088167,0.9618368262414888,0.01730785894499163,0.875,1.1192841651620629,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,2,60,10,756,125,-0.1492943269593654,-0.1502943269593654,-0.2781696686410143,-0.2798792387297576,0.3889998297682788,-0.6437972662654757,-1.1031224591281914,-0.3357529087313611,1.0,0.001,10.24030110007152,0.048172052708947574,-0.335752908731361,10,8.965909090909092,10.0,352,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_002,1.0,0.8295819913489489,0.9106452761332762,0.005408512606206601,0.9666666666666667,1.3071625208197648,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,2,60,10,755,123,0.3414641204078428,0.3404641204078428,0.8254985460104878,0.8227116031878683,0.2818751582887945,2.278536990147381,3.536451965203442,-0.1621200434089273,1.0,0.001,9.626842799945734,0.03602921130859687,-0.16212004340892738,10,9.318181818181818,10.0,264,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_002,1.0,0.34382566563851913,0.9562871025474885,0.01270899137861122,0.9083333333333333,1.165009528575752,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,2,60,10,753,125,0.228841867751504,0.227841867751504,0.5150394288508049,0.5125549294806968,0.2056285562566389,2.124207327453389,3.668220848204479,-0.0837342447618021,1.0,0.001,9.7711915000109,0.02329118359142194,-0.08373424476180213,9,9.375,10.0,304,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_002,1.0,0.8798858027236475,1.0345347755464198,0.012515635131406955,0.825,1.2663709904618625,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,2,60,10,752,124,0.353431233178876,0.352431233178876,0.849746721399147,0.846970275090001,0.1728736087946401,3.64850982501195,6.279798709395514,-0.0672272591152133,1.0,0.001,9.838405399932526,0.019434058945924915,-0.06722725911521332,10,8.622489959839358,10.0,249,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_002,1.0,0.26585424091574816,1.1368895799130758,0.016145071355572107,0.8333333333333334,0.7482754947828253,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,2,60,10,752,126,0.1534664853624801,0.1524664853624801,0.3304849328544725,0.3281789998837472,0.2911686388310203,1.1263000203864042,1.6727294796276375,-0.1375849312244353,1.0,0.001,9.633487900020556,0.040810548976137735,-0.13758493122443538,10,8.842105263157896,9.0,266,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_002,1.0,0.254632585342664,0.9723752744903423,0.005812735174795509,0.9583333333333334,1.3581041111687129,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,2,59,10,752,122,0.2498007069439125,0.2488007069439125,0.5850090495148448,0.5823905860694691,0.3671147422509531,1.43795950227833,1.8843992958448952,-0.2388324892710636,1.0,0.001,10.26796430000104,0.05204919337260179,-0.2388324892710637,10,8.582554517133957,9.0,321,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_002,1.0,0.4896588591234842,0.9896267241824273,0.006180670054995475,0.975,1.2951806297115398,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,2,60,10,750,126,-0.0976189386404637,-0.0986189386404637,-0.1857084200996369,-0.187512182222356,0.2108805222954405,-0.8678305486052036,-1.1588238539784284,-0.1605654839045198,1.0,0.001,9.672316800104454,0.03200174110835246,-0.16056548390451975,10,8.825,10.0,240,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_002,1.0,0.46119506869399307,1.0058746410837096,0.016091767612077326,0.8833333333333333,1.2131654347568537,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,2,60,10,751,123,0.1758694731327237,0.1748694731327237,0.3936392959662891,0.3912121662988637,0.3211220206351708,1.1949960706048042,1.8710292004309712,-0.1384933433032107,1.0,0.001,10.583266800036654,0.043287043622383704,-0.13849334330321084,10,9.334558823529411,10.0,272,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_002,1.0,0.7100368147450302,0.971244254570577,0.008762750073675782,0.9166666666666666,1.291566574587221,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,3,60,10,755,124,0.2627655179075683,0.2617655179075683,0.6066227155391246,0.6040381205328507,0.417572744127248,1.3451111150794866,2.201258783216113,-0.2934029469261632,1.0,0.001,9.450125500094146,0.05093751780013994,-0.29340294692616364,7,8.945833333333333,10.0,240,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_003,1.0,1.0,1.0152007228626174,0.04125764222410724,0.8333333333333334,0.9690027784274031,0.05503815474017572
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,3,59,10,755,126,0.2094709349685668,0.2084709349685668,0.4628199425337391,0.4604020006638019,0.2478078678824598,1.6599001846783112,2.69860376476857,-0.1770837020825268,1.0,0.001,10.087339599966072,0.0315145903176602,-0.17708370208252688,10,9.092526690391459,10.0,281,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_003,1.0,0.3674487122602787,0.9945889154936908,0.028625097247352894,0.8416666666666667,1.0356011956437738,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,3,60,10,756,124,-0.4639639948753211,-0.4649639948753211,-0.7183872943689832,-0.7194539366132953,0.5452902201323813,-2.04456462594995,-3.818752769037471,-0.4713359357360182,1.0,0.001,9.76742289995309,0.06708718988753307,-0.4713359357360182,10,9.777397260273972,10.0,292,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_003,1.0,0.506007016557162,0.9651682140852277,0.010635551553696944,0.9166666666666666,1.2926123366509308,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,3,60,10,756,125,-0.1173496249472146,-0.1183496249472146,-0.2224827384220912,-0.2242575891508568,0.3991686251510698,-0.4313350999612956,-0.7177638638131604,-0.3367231987588198,1.0,0.001,10.164520799997264,0.049421182290579076,-0.33672319875881984,7,7.854651162790698,8.0,344,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_003,1.0,0.8131316836572375,0.911777833976954,0.004903571463097239,0.9916666666666667,1.372804598569718,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,3,60,10,755,123,0.3167887968150977,0.3157887968150977,0.7573663270919082,0.7546331446392018,0.279228658887048,2.1611758054796386,3.254284444663112,-0.1768582959141931,1.0,0.001,10.224464400089346,0.03630503050849187,-0.1768582959141931,10,9.235474006116208,10.0,327,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_003,1.0,0.2633471148653334,0.9593973286438869,0.009296157128213538,0.9416666666666667,1.2402523033263964,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,3,60,10,753,125,0.2239310467693835,0.2229310467693835,0.5028582303933395,0.5003838224724155,0.2123069911146615,2.025852264782788,3.581965134490648,-0.0894950993673722,1.0,0.001,9.654375899932347,0.023697853617535323,-0.08949509936737221,10,9.09688581314879,10.0,289,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_003,1.0,0.8796791184118582,1.0444419873039317,0.006247947633109484,0.9583333333333334,1.3562880961957227,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,3,60,10,752,124,0.2892608151256126,0.2882608151256126,0.6758723920838672,0.6732317768481157,0.1741739709942956,3.0545961780035618,5.121176964322861,-0.0622793184097402,1.0000000000000002,0.001,9.555793500039726,0.020109795671941166,-0.062279318409740214,10,9.803108808290155,10.0,193,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_003,1.0000000000000002,0.2960012513153246,1.12709143825529,0.013557625955156239,0.8666666666666667,0.8846924023045801,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,3,60,10,752,126,0.1747148363962336,0.1737148363962336,0.3799549468494299,0.3776065171766372,0.3192020070622203,1.1684749705137736,1.748486205977499,-0.1453472506945321,1.0,0.001,10.084619499975815,0.044146398717166475,-0.14534725069453214,9,7.871794871794871,8.0,312,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_003,1.0,0.32795428531261833,0.9751816455642779,0.0055162386279017,0.975,1.3123481220966389,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,3,59,10,752,122,0.2496405124284733,0.2486405124284733,0.5845894358001775,0.5819713301288769,0.3799571717071161,1.400583527898734,1.938702486149544,-0.2387138290321599,1.0,0.001,10.337710399995558,0.05270410765138909,-0.23871382903215999,10,8.55813953488372,9.0,344,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_003,1.0,0.46923872025402297,0.9879064839151876,0.0064292361295438865,0.95,1.2984399776581983,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,3,60,10,750,126,-0.0817670312769845,-0.0827670312769845,-0.1568482151501178,-0.1586836810875638,0.1882561384789275,-0.8112760487551376,-1.0680656052784612,-0.1452380257460166,1.0,0.001,9.61082299996633,0.029718242222497693,-0.1452380257460164,10,8.59504132231405,9.0,242,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_003,1.0,0.46491194418733434,1.005546783881778,0.022146982346117547,0.825,1.1161189032718586,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,3,60,10,751,123,0.1123533576659432,0.1113533576659432,0.2437734587391657,0.2414837029689975,0.3003469601344385,0.8768243530884389,1.4283607856533915,-0.1364920840708797,1.0,0.001,10.27231369994115,0.04047811168068378,-0.13649208407087976,10,9.12015503875969,10.0,258,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_003,1.0,0.6489985235768598,0.9692812807316485,0.012850224832587184,0.9166666666666666,1.2421140393494445,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,4,60,10,755,124,0.2395260909138541,0.2385260909138541,0.5471042990254735,0.5445688090203764,0.3864671739714193,1.3232403754763429,2.0736648701565934,-0.258861011864987,1.0,0.001,9.90823659999296,0.047882172094792196,-0.25886101186498667,8,9.241258741258742,10.0,286,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_004,1.0,1.0,1.0345660614099954,0.017165321683497246,0.8833333333333333,1.0698907986469053,0.05503815474017572
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,4,59,10,755,126,0.2248851943461183,0.2238851943461183,0.5003437393283281,0.4978949689396361,0.2715143203587262,1.6312329882979166,2.5714004832904496,-0.1781293710594305,1.0000000000000002,0.001,9.98968550004065,0.03537282796032329,-0.1781293710594305,10,8.66,10.0,300,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_004,1.0000000000000002,0.35876178577606893,1.020859674259426,0.010187878631511807,0.9083333333333333,1.2427954467567006,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,4,60,10,756,124,-0.432143027849363,-0.433143027849363,-0.6833713936011141,-0.6845035205736644,0.5254997694563958,-1.919548484358914,-3.290890991243676,-0.4482847867245542,1.0,0.001,9.73942979995627,0.06746294897302874,-0.4482847867245542,10,9.1280276816609,10.0,289,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_004,1.0,0.4779959967350361,0.9777502460711827,0.006623289412002161,0.9666666666666667,1.3142945125551786,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,4,60,10,756,125,-0.1189649705215739,-0.1199649705215739,-0.2253487197602317,-0.2271202685275554,0.3750497103990578,-0.4939683914758728,-0.8526172051622519,-0.3106275164547243,1.0,0.001,10.284693700028583,0.046059142061474115,-0.31062751645472453,9,9.319277108433734,10.0,332,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_004,1.0,0.76694235859686,0.9080945087008119,0.006586326948751775,0.9583333333333334,1.2835588731292198,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,4,60,10,755,123,0.3690562122706393,0.3680562122706393,0.9032562170887763,0.9004091019650875,0.2925201051279206,2.349034006854032,3.652470093421815,-0.1718203422156466,1.0,0.001,9.814783800044095,0.03719374022111689,-0.17182034221564635,9,9.19277108433735,10.0,249,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_004,1.0,0.2887306226420164,0.9598285833899578,0.009541831183363306,0.9333333333333333,1.2093538487525957,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,4,60,10,753,125,0.2484335792123853,0.2474335792123853,0.5641295822082282,0.5616048166198344,0.216276512802524,2.1776362587412263,4.020458206696707,-0.0884008766500459,1.0,0.001,10.327525399974547,0.022824043223296335,-0.08840087665004592,10,8.158854166666666,9.0,384,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_004,1.0,0.9230204840920649,1.046928630307727,0.005183410887050908,0.9916666666666667,1.3583741298173901,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,4,60,10,752,124,0.293621097327621,0.292621097327621,0.687410937562628,0.6847610995998079,0.1689465905636567,3.1843686731747263,5.794485208134461,-0.0618681683906023,1.0,0.001,9.510527499951422,0.01864101509357017,-0.061868168390602385,8,8.572072072072071,9.0,222,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_004,1.0,0.3771517749902236,1.1326806298707823,0.019238904672902495,0.8166666666666667,0.7260238541559542,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,4,60,10,752,126,0.149195661574548,0.148195661574548,0.3206506685817631,0.3183532772586137,0.2909504892416962,1.1012859371708477,1.6394193963129398,-0.1341195448955634,1.0,0.001,9.683437899919229,0.04063291673041317,-0.13411954489556344,10,8.17910447761194,8.0,268,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_004,1.0,0.2592430185502753,0.9731382040275273,0.006008549479805971,0.95,1.3203618056691973,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,4,59,10,752,122,0.2426203997104201,0.2416203997104201,0.5662572265460262,0.5636547964436489,0.3879926497747248,1.3494824937199166,1.8395105702679304,-0.2474939235101304,1.0,0.001,10.65968000004068,0.05311982375620598,-0.24749392351013044,10,8.882352941176471,9.0,323,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_004,1.0,0.41537516122460333,0.9894022941558772,0.005487320063293066,0.9666666666666667,1.3053145003197102,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,4,60,10,750,126,-0.0656022075730641,-0.0666022075730641,-0.1269007655076688,-0.1287685610925227,0.1913989214733548,-0.61260027816197,-0.8171295156685485,-0.1412671830013219,1.0,0.001,9.898445699946024,0.029784240654359893,-0.1412671830013219,10,9.46712802768166,10.0,289,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_004,1.0,0.43981429072879624,0.9994916237805144,0.024002542720332993,0.8083333333333333,1.1792274310605206,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,4,60,10,751,123,0.0954833597194713,0.0944833597194713,0.2054343408063985,0.2031810083746528,0.2936860658949037,0.7833656842717113,1.260160470668138,-0.1511870800570244,1.0,0.001,10.155171400052495,0.039378120452961136,-0.15118708005702441,10,8.902255639097744,10.0,266,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_004,1.0,0.6579404894266596,0.9699327775861759,0.014166604444150143,0.9,1.2244874663533647,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,5,60,10,755,124,0.2648945906136781,0.2638945906136781,0.6121325469249403,0.609543451712949,0.3964937310903142,1.4036692819574157,2.20419834213558,-0.2672178248861764,1.0,0.001,9.686676100012846,0.04865424772896899,-0.26721782488617707,10,8.25,9.0,284,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_005,1.0,1.0,1.0437038183142544,0.006010810248160968,0.9666666666666667,1.3115550993913367,0.05503815474017572
