endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
PF_Overlap,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.05130681971413162,12,13,7,46.0,0.049365997314453125,0.024682998657226562,0.5157894736842106,0.54736328125,0.31776508735492826,False
PF_Drift,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.004984300755315927,-0.007842753938896354,9,4,19,103.0,0.021778732538223267,0.9897952936589718,-0.49261083743842365,0.4501953125,0.08711493015289307,False
PF_Drift,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.01205934735577512,-0.014873102842985287,3,3,26,37.0,2.1148473024368286e-05,0.9999908059835434,-0.8298850574712644,0.36572265625,0.0001691877841949463,True
PF_Drift,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0010999643809990727,0.006136814705409084,14,1,17,201.0,0.3672574386000633,0.18362871930003166,0.18951612903225806,0.51416015625,0.6291079521179199,False
PF_Drift,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.006806867178874397,12,13,7,43.0,0.036067962646484375,0.018033981323242188,0.5473684210526316,0.53759765625,0.10820388793945312,False
Diversity,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.016401204573752076,-0.042110060142371786,7,4,21,88.0,0.007629185914993286,0.9964644014835358,-0.5665024630541872,0.4658203125,0.04577511548995972,True
Diversity,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0009852967547179237,-0.005069752883095201,16,3,13,215.0,0.966034073382616,0.483017036691308,0.011494252873563218,0.49560546875,1.0,False
Diversity,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.05115476645820932,-0.07324703222887599,5,1,26,52.0,3.570038825273514e-05,0.9999841107055545,-0.7903225806451613,0.44189453125,0.00032130349427461624,True
Diversity,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,-0.02280969541391467,6,13,13,48.0,0.060207366943359375,0.9727134704589844,-0.49473684210526314,0.48583984375,0.2724024117924273,False
Runtime,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.39348198833333325,0.4904291523958333,25,0,7,113.0,0.0038655917160212994,0.0019327958580106497,0.571969696969697,0.6787109375,0.011596775148063898,True
Runtime,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5884986433333332,-1.6807950777083334,2,0,30,32.0,1.287553459405899e-06,0.9999994470272213,-0.8787878787878788,0.1630859375,6.437767297029495e-06,True
Runtime,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,1.0914886449999996,1.5395464871875,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.9541015625,4.6566128730773926e-09,True
Runtime,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.3788539883333337,-0.11725261395833338,14,0,18,222.0,0.4429181278683245,0.7840276705101132,-0.1590909090909091,0.4267578125,0.4429181278683245,False
PerformanceScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.12635108683856847,-0.1966087423854375,9,4,19,117.0,0.049929490949996914,0.9750352545250015,-0.4236453201970443,0.34423828125,0.2995769456999815,False
PerformanceScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.13617731765153185,-0.1984246527605203,10,3,19,132.5,0.06578954949424164,0.9671052252528792,-0.39080459770114945,0.3515625,0.3289477474712082,False
PerformanceScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.18092827515492574,-0.23757612426095975,9,1,22,141.5,0.036505431712111916,0.9817472841439441,-0.42943548387096775,0.287109375,0.2555380219847834,False
PerformanceScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.07954737766177919,10,13,9,73.0,0.3757864038916654,0.1878932019458327,0.23157894736842105,0.53173828125,1.0,False
StabilityScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.07952414930187396,-0.2339634664267033,6,5,21,79.0,0.008221260485425711,0.9958893697572871,-0.582010582010582,0.3095703125,0.04932756291255427,True
StabilityScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.39567047263430166,-0.38879698053765127,5,4,23,51.0,0.0005354233066015527,0.9997322883466992,-0.7487684729064039,0.197265625,0.003747963146210869,True
StabilityScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.04799111708719067,0.0003583941614468261,14,1,17,240.0,0.8848088048398495,0.5652121300809085,-0.03225806451612903,0.4638671875,0.8848088048398495,False
StabilityScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.14480695544742017,11,13,8,60.0,0.168792724609375,0.0843963623046875,0.3684210526315789,0.595703125,0.33758544921875,False
DiversityScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.1230632977352154,-0.20589138552699593,7,4,21,107.0,0.028377180871916624,0.9858114095640417,-0.4729064039408867,0.3310546875,0.1655493056940792,False
DiversityScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.010692489548011608,0.007147693475054749,16,3,13,215.5,0.9654201812990186,0.4827100906495093,0.009195402298850575,0.51220703125,1.0,False
DiversityScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.5285877474325311,-0.4644076876338358,5,1,26,57.0,0.0001764757933729555,0.9999117621033136,-0.7701612903225806,0.18115234375,0.0017647579337295549,True
DiversityScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,-0.15006015930075367,6,13,13,48.0,0.05854776137962577,0.9707261193101872,-0.49473684210526314,0.38720703125,0.2341910455185031,False
RuntimeScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.1251034919247822,0.15301245791597903,25,0,7,102.0,0.0017936383374035358,0.0008968191687017679,0.6136363636363636,0.708984375,0.0035872766748070717,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.6206555959967034,-0.4456760002434487,2,0,30,30.0,9.476207196712494e-07,0.9999995951075107,-0.8863636363636364,0.0830078125,5.5363111634683124e-06,True
RuntimeScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.362734784271578,0.4720793327445695,32,0,0,0.0,7.94848809569633e-07,3.974244047848165e-07,1.0,1.0,5.5363111634683124e-06,True
RuntimeScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.12540848181633796,-0.11297882652090407,14,0,18,170.0,0.08032503305003047,0.9614759690593928,-0.3560606060606061,0.3984375,0.08032503305003047,False
J_stability,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.10724522116931068,-0.18031277680217714,8,0,24,114.0,0.0041310470551252365,0.9980672041419894,-0.5681818181818182,0.318359375,0.02478628233075142,True
J_stability,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.2587497355501413,-0.26770286576140706,9,0,23,98.0,0.0013326280750334263,0.9993823538534343,-0.6287878787878788,0.2373046875,0.011993652675300837,True
J_stability,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.16363669984345003,-0.10490635794489908,13,0,19,181.0,0.12404650263488293,0.9402748169377446,-0.3143939393939394,0.3798828125,0.3721395079046488,False
J_stability,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.03844788475759464,0.04374005985454271,14,0,18,261.0,0.9632332162000239,0.48161660810001194,0.011363636363636364,0.5361328125,0.9632332162000239,False
J_performance,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.14213702805339845,-0.17284183199392397,10,0,22,145.0,0.025270413141697645,0.9879992036148906,-0.45075757575757575,0.322265625,0.15162247885018587,False
J_performance,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.18517894691704978,-0.2296284002059809,10,0,22,127.0,0.009339593350887299,0.9956009171437472,-0.5189393939393939,0.2705078125,0.07471674680709839,False
J_performance,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.15269069092252122,-0.15249326162938037,11,0,21,152.0,0.03581887949258089,0.9829400444868952,-0.42424242424242425,0.3388671875,0.17909439746290445,False
J_performance,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.03844788475759464,0.030688144297414528,14,0,18,253.0,0.8464598199352622,0.5839801598340273,-0.041666666666666664,0.51953125,1.0,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.09737475543083676,-0.12086278410578943,11,0,21,155.0,0.04133996739983559,0.9802865779493004,-0.4128787878787879,0.3486328125,0.24803980439901352,False
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.21875407928446086,-0.25643748501664143,8,0,24,82.0,0.00036499183624982834,0.9998327267821878,-0.6893939393939394,0.2197265625,0.0036499183624982834,True
EqualWeightedScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.08814519535756968,-0.057386521247194816,13,0,19,203.0,0.2618452035821974,0.8730259859003127,-0.23106060606060605,0.4267578125,1.0,False
EqualWeightedScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0961197118939866,-0.009671163178114603,14,0,18,226.0,0.4883263139054179,0.7616246123798192,-0.14393939393939395,0.48046875,1.0,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.0,8,0,24,135.5,0.015132976372513571,0.9924335118137432,-0.48674242424242425,0.3095703125,0.12106381098010857,False
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-2.0,-1.46875,9,0,23,92.0,0.0011659163428018172,0.9994170418285991,-0.6515151515151515,0.22705078125,0.011659163428018173,True
StabilityWeightedRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.59375,13,0,19,186.5,0.14338355945067374,0.9283082202746631,-0.2935606060606061,0.37451171875,0.573534237802695,False
StabilityWeightedRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.0625,14,0,18,258.0,0.9091220346944111,0.5454389826527944,-0.022727272727272728,0.4638671875,0.9091220346944111,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5,-0.890625,9,4,19,94.5,0.012964210690466736,0.9935178946547666,-0.5344827586206896,0.31689453125,0.09420109400227823,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.671875,10,3,19,137.5,0.08248157474951838,0.9587592126252408,-0.367816091954023,0.373046875,0.4124078737475919,False
PerformanceRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5,-1.078125,9,1,22,113.0,0.007811031118085415,0.9960944844409573,-0.5443548387096774,0.2568359375,0.07029928006276874,False
PerformanceRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.21875,10,13,9,72.5,0.3627384143449194,0.1813692071724597,0.23684210526315788,0.5478515625,1.0,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.5625,11,0,21,181.0,0.1139708962523943,0.9430145518738029,-0.3143939393939394,0.38916015625,0.6838253775143658,False
EqualWeightedRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.375,8,0,24,104.0,0.002400057600666347,0.9987999711996668,-0.6060606060606061,0.2421875,0.02400057600666347,True
EqualWeightedRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.4375,13,0,19,213.5,0.33877751108358933,0.8306112444582053,-0.19128787878787878,0.4111328125,1.0,False
EqualWeightedRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.4375,14,0,18,202.5,0.24311840370013205,0.878440798149934,-0.23295454545454544,0.39501953125,1.0,False
RankBasedCompositeRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.734375,12,0,20,154.0,0.03702647612879099,0.9814867619356045,-0.4166666666666667,0.35498046875,0.2591853329015369,False
RankBasedCompositeRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.28125,10,0,22,121.5,0.007091511014273108,0.9964542444928635,-0.5397727272727273,0.26416015625,0.06382359912845798,False
RankBasedCompositeRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.75,-0.640625,11,0,21,191.0,0.16605520226381354,0.9169723988680932,-0.2765151515151515,0.36669921875,0.4981656067914406,False
RankBasedCompositeRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,0.0,14,0,18,263.0,0.9848134440125047,0.5075932779937476,-0.003787878787878788,0.48193359375,1.0,False
InstanceRankScore,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.6666666666666667,-0.5078125,12,0,20,140.5,0.020892312571457797,0.9895538437142711,-0.4678030303030303,0.3125,0.1253538754287468,False
InstanceRankScore,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.9166666666666667,-0.8307291666666665,10,0,22,108.0,0.003514297331822741,0.9982428513340886,-0.5909090909090909,0.23193359375,0.03162867598640467,True
InstanceRankScore,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.5000000000000001,-0.27083333333333337,11,0,21,204.0,0.26182692850476574,0.8690865357476172,-0.22727272727272727,0.38427734375,0.7854807855142972,False
InstanceRankScore,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.16666666666666652,0.1640625,14,0,18,234.5,0.5810194794191301,0.29050973970956506,0.11174242424242424,0.5380859375,0.7854807855142972,False
