split,instance,K,method,runs,theta_ids,N,maxFE,rng_policy,seed_policy,PF_Drift,HV,IGD,PF_Overlap,Diversity,Runtime,PF_Size,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Diversity,rank_Runtime,InstanceRankScore,RankBasedCompositeRank,HV_score,IGD_score,PF_Overlap_score,PF_Drift_score,DiversityScore,RuntimeScore,PerformanceScore,StabilityScore,J_stability,J_performance,EqualWeightedScore,PerformanceRank,StabilityWeightedRank,EqualWeightedRank
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.04551663372836822,1.1026235237188924,0.016544016322048962,0.856388888888889,0.8684366372789942,1.9509815166666666,100.0,1.0,1.0,4.2443826231419734e-16,1.5950204120448083e-15,4.2443826231419734e-16,1.5950204120448083e-15,4.0,4.0,4.0,4.0,4.0,2.0,3.6666666666666665,4.0,0.3178694885204793,0.3692613696005674,0.22317596566523593,0.059942885325940894,0.27513341910505296,0.9076492549577043,0.34356542906052334,0.14155942549558842,0.29538470805492667,0.33578590876791364,0.4169768821547173,4.0,4.0,4.0
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,RandomConfig_ECMADE_MOO,30,theta_23,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04704623918941293,1.0951753087058924,0.021173291663597438,0.8275000000000001,0.8895566927661697,5.044003103333333,100.0,1.0,1.0,5.6621374255883e-17,3.293661639721298e-16,5.6621374255883e-17,3.293661639721298e-16,5.0,5.0,5.0,5.0,2.0,5.0,4.5,5.0,0.0,0.0,0.0,0.0,0.6136204456340854,0.0,0.0,0.0,0.12272408912681708,0.12272408912681708,0.15340511140852134,5.0,5.0,5.0
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02394855956057014,1.1105475289829465,0.011722343331602957,0.9186111111111112,0.8716569842965975,1.6362753166666664,100.0,1.0,1.0,6.191343733992957e-17,3.1826393372587826e-16,6.191343733992957e-17,3.1826393372587826e-16,3.0,2.0,3.0,2.0,3.0,1.0,2.3333333333333335,2.5,0.6560444063930442,0.753869637818763,0.7038626609442058,0.9051625380190588,0.32674529517432205,1.0,0.7049570221059036,0.8045125994816322,0.7036189843280748,0.6837078688529291,0.7090537291904645,3.0,3.0,2.0
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.021528524239132416,1.118606985170556,0.008636709928670779,0.9569444444444445,0.8512695595996475,4.033929959999999,100.0,1.0,1.0,5.854576083189992e-17,3.293661639721298e-16,5.854576083189992e-17,3.293661639721298e-16,1.0,1.0,1.0,1.0,5.0,4.0,2.1666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,0.29640664001550315,1.0,1.0,0.7296406640015503,0.7296406640015503,0.5741016600038757,1.0,2.0,3.0
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02704485078834957,1.1147588347467592,0.012914606458151347,0.9405555555555556,0.9136650248077178,2.263300786666667,99.66666666666667,1.0,1.0,5.1403326040144744e-17,2.8865798640254066e-16,5.1551355776761434e-17,2.8865798640254066e-16,2.0,3.0,2.0,3.0,1.0,3.0,2.3333333333333335,2.5,0.8357714425768864,0.6587669095186899,0.873390557939914,0.7838236472205552,1.0,0.8159989561216281,0.7472691760477881,0.8286071025802346,0.8412903857852154,0.8250228004787261,0.8479688086874128,2.0,1.0,1.0
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.03178211747339877,1.133645154488596,0.008812340493517394,0.9066666666666667,0.8585075702314257,1.982953786666667,100.0,1.0,1.0,3.9094653440467173e-16,1.3248661427193535e-15,3.9094653440467173e-16,1.3248661427193535e-15,1.0,1.0,1.0,4.0,2.0,2.0,1.8333333333333333,1.0,1.0,1.0,1.0,0.8229560474257259,0.7153784040362475,0.8938810064548046,1.0,0.911478023712863,0.8926288921235184,0.9103332873809458,0.8801843585509788,1.0,1.0,1.0
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,RandomConfig_ECMADE_MOO,30,theta_10,100.0,10000.0,"rng(run,'mcg16807')",run index,0.028870812698667793,1.1303275507948263,0.013277924699752837,0.8525000000000001,0.7994203781523628,5.256971263333333,100.0,1.0,1.0,6.294964549624638e-17,3.441691376337986e-16,6.294964549624638e-17,3.441691376337986e-16,2.5,2.5,2.5,1.5,3.5,5.0,2.9166666666666665,3.0,0.626377756324971,0.4693090803886958,0.43148688046647393,1.0,0.23578531445366416,0.0,0.5478434183568334,0.715743440233237,0.5062024655848979,0.47262246120961715,0.3748430432609336,2.5,3.0,5.0
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.030939742224399953,1.1265999360107777,0.015241347647615313,0.8113888888888888,0.770370976759462,1.5942718066666663,100.0,1.0,1.0,5.965598385652508e-17,3.1086244689504376e-16,5.965598385652508e-17,3.1086244689504376e-16,4.0,4.0,5.0,3.0,5.0,1.0,3.6666666666666665,4.0,0.20658084031962531,0.23597550483275026,0.0,0.8741830590831606,0.0,1.0,0.2212781725761878,0.4370915295415803,0.3520107314377581,0.3088480600446796,0.41459242552944203,4.0,4.0,4.0
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.028870812698667793,1.1303275507948263,0.013277924699752837,0.8525000000000001,0.7994203781523628,4.0475237533333335,100.0,1.0,1.0,6.294964549624638e-17,3.441691376337986e-16,6.294964549624638e-17,3.441691376337986e-16,2.5,2.5,2.5,1.5,3.5,4.0,2.75,2.0,0.626377756324971,0.4693090803886958,0.43148688046647393,1.0,0.23578531445366416,0.33020659333613145,0.5478434183568334,0.715743440233237,0.5392231249185111,0.5056431205432304,0.4573946915949665,2.5,2.0,3.0
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.045314778913834716,1.124765587626792,0.01722700153483724,0.8386111111111112,0.8935737362706337,2.3449615366666667,100.0,1.0,1.0,5.243953419646156e-17,2.59052039079203e-16,5.243953419646156e-17,2.59052039079203e-16,5.0,5.0,4.0,5.0,1.0,3.0,3.8333333333333335,5.0,0.0,0.0,0.28571428571428686,0.0,1.0,0.795044682513158,0.0,0.14285714285714343,0.34379018253703036,0.3152187539656017,0.4844754563425754,5.0,5.0,2.0
test,syn_n100_k20_high_corr_heavy_tail_extreme_events_r01_s20260710,20,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.022124277457888426,1.0762569291765378,0.0071324201975072245,0.9750000000000001,0.9345149136601668,1.9451244233333334,100.0,1.0,1.0,3.694452151610979e-16,1.2286468139185065e-15,3.694452151610979e-16,1.2286468139185065e-15,3.0,3.0,3.0,3.0,2.0,2.0,2.6666666666666665,3.0,0.8167795291648234,0.8753878371294188,0.8666666666666666,0.6691396199153834,0.3221498852835146,0.8879995156247265,0.8460836831471211,0.767903143291025,0.7103072638869172,0.7259433718581364,0.7060340568365968,3.0,3.0,1.0
test,syn_n100_k20_high_corr_heavy_tail_extreme_events_r01_s20260710,20,RandomConfig_ECMADE_MOO,30,theta_05,100.0,10000.0,"rng(run,'mcg16807')",run index,0.03810383921044906,1.0590386483288061,0.019465631551553234,0.9244444444444446,0.9695869605293211,4.926442280000001,100.0,1.0,1.0,8.093525849517395e-17,4.0338103228047364e-16,8.093525849517395e-17,4.0338103228047364e-16,5.0,5.0,5.0,5.0,1.0,5.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.25,5.0,5.0,5.0
test,syn_n100_k20_high_corr_heavy_tail_extreme_events_r01_s20260710,20,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.022650979482175336,1.0651309723082083,0.011289664550779925,0.9486111111111111,0.9179332333562313,1.5691005199999999,100.0,1.0,1.0,8.452497960812857e-17,4.181840059421425e-16,8.452497960812857e-17,4.181840059421425e-16,4.0,4.0,4.0,4.0,3.0,1.0,3.3333333333333335,4.0,0.2890001362749997,0.5803145558598158,0.4142857142857112,0.6470841219112826,0.0016697622342901482,1.0,0.4346573460674078,0.5306849180984969,0.44780650210803363,0.42860098770181576,0.4917530066000487,4.0,4.0,4.0
test,syn_n100_k20_high_corr_heavy_tail_extreme_events_r01_s20260710,20,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.014223080581059661,1.0801193441994994,0.005376777639110026,0.9827777777777779,0.9178468396564001,3.7128345,100.0,1.0,1.0,8.07132138902489e-17,3.9968028886505646e-16,8.07132138902489e-17,3.9968028886505646e-16,1.5,1.5,1.5,1.5,4.5,4.0,2.4166666666666665,2.0,1.0,1.0,1.0,1.0,0.0,0.36147877301594716,1.0,1.0,0.7361478773015947,0.7361478773015947,0.5903696932539868,1.5,2.0,3.0
test,syn_n100_k20_high_corr_heavy_tail_extreme_events_r01_s20260710,20,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_089,100.0,10000.0,"rng(run,'mcg16807')",run index,0.014223080581059661,1.0801193441994994,0.005376777639110026,0.9827777777777779,0.9178468396564001,2.3342546766666668,100.0,1.0,1.0,8.07132138902489e-17,3.9968028886505646e-16,8.07132138902489e-17,3.9968028886505646e-16,1.5,1.5,1.5,1.5,4.5,3.0,2.25,1.0,1.0,1.0,1.0,1.0,0.0,0.7720952433908109,1.0,1.0,0.7772095243390811,0.7772095243390811,0.6930238108477027,1.5,1.0,2.0
test,syn_n100_k20_pathological_cov_skewed_high_vol_r03_s20260709,20,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.019724802385100316,1.183260655816498,0.019431425559797086,0.9205555555555556,0.4624316261885151,3.68734395,89.23333333333333,1.0,1.0,3.7692321600167214e-16,1.2471505309955924e-15,3.761805681771572e-16,1.2508512744110098e-15,1.5,1.5,1.5,2.5,2.5,4.0,2.25,2.0,1.0,1.0,1.0,0.8005066759904058,0.5671712023739528,0.13531759641016025,1.0,0.9002533379952029,0.7820800022136479,0.8020293346146073,0.650685534194829,1.5,2.0,2.0
test,syn_n100_k20_pathological_cov_skewed_high_vol_r03_s20260709,20,RandomConfig_ECMADE_MOO,30,theta_06,100.0,10000.0,"rng(run,'mcg16807')",run index,0.039021192585867684,1.1817318660944909,0.01987952105498997,0.9091666666666669,0.541501778167743,4.05252204,87.13333333333334,1.0,1.0,1.0800942953277711e-16,4.847973874196518e-16,1.0761761852033181e-16,5.033011044967377e-16,3.0,3.0,3.0,4.0,1.0,5.0,3.1666666666666665,3.0,0.7991411797498854,0.9406203274683912,0.8535714285714313,0.03924008193486566,1.0,0.0,0.8698807536091383,0.44640575525314846,0.6183527782662014,0.7030477779373994,0.5790716272155717,3.0,3.0,3.0
test,syn_n100_k20_pathological_cov_skewed_high_vol_r03_s20260709,20,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0146680968201949,1.175649390749306,0.026977703201432057,0.8427777777777778,0.35881949729154655,1.35384796,92.7,1.0,1.0,1.1038030678914086e-16,5.070018479121549e-16,1.0935696792557794e-16,5.107025913275721e-16,5.0,5.0,5.0,1.0,5.0,1.0,3.6666666666666665,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.325,0.225,0.375,5.0,5.0,5.0
test,syn_n100_k20_pathological_cov_skewed_high_vol_r03_s20260709,20,MetaDesigned_ECMADE_MOO,30,theta_16,100.0,10000.0,"rng(run,'mcg16807')",run index,0.019724802385100316,1.183260655816498,0.019431425559797086,0.9205555555555556,0.4624316261885151,3.1888767933333333,89.23333333333333,1.0,1.0,1.057472593235299e-16,4.847973874196518e-16,1.051011129978482e-16,4.88498130835069e-16,1.5,1.5,1.5,2.5,2.5,3.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.8005066759904058,0.5671712023739528,0.3200257686051022,1.0,0.9002533379952029,0.8005508194331421,0.8205001518341015,0.6968625772435645,1.5,1.0,1.0
test,syn_n100_k20_pathological_cov_skewed_high_vol_r03_s20260709,20,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_089,100.0,10000.0,"rng(run,'mcg16807')",run index,0.040015840109400035,1.1794153264200797,0.024853146801311527,0.8694444444444447,0.4569449477668565,2.0264831,98.53333333333333,1.0,1.0,1.075987434289296e-16,4.996003610813205e-16,1.0765462595448603e-16,4.996003610813205e-16,4.0,4.0,4.0,5.0,4.0,2.0,3.8333333333333335,5.0,0.4947844592887262,0.28153700420439676,0.3428571428571453,0.0,0.5371372089546519,0.7507534737206947,0.3881607317465615,0.17142857142857265,0.3566858292424979,0.4000322613060957,0.46186999646262017,4.0,4.0,4.0
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.15266253996717333,0.9678865197624383,0.0796055109567633,0.5347222222222222,0.914480947490181,3.5813033499999993,87.26666666666667,1.0,1.0,3.549102559498652e-16,1.1361282285330768e-15,3.53532018474804e-16,1.1694349192718315e-15,5.0,5.0,4.0,5.0,5.0,4.0,4.666666666666667,5.0,0.0,0.0,0.11933534743202412,0.0,0.0,0.05718679910314672,0.0,0.05966767371601206,0.0325691330825201,0.020635598339317687,0.029213618204789696,5.0,5.0,5.0
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,RandomConfig_ECMADE_MOO,30,theta_20,100.0,10000.0,"rng(run,'mcg16807')",run index,0.15191603460850045,0.9739876747162645,0.07206812413383527,0.5127777777777778,0.9932146113738001,3.7138911833333332,90.7,1.0,1.0,1.1730879292110894e-16,5.625129991434127e-16,1.1642538784902472e-16,5.662137425588299e-16,4.0,4.0,5.0,4.0,3.0,5.0,4.166666666666667,4.0,0.25999548630868236,0.21595561414177597,0.0,0.013283059409246484,0.9155606220069454,0.0,0.23797555022522915,0.006641529704623242,0.24559470032477684,0.291861504428898,0.29004442548419945,4.0,4.0,4.0
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.09646273420907915,0.9899311682766825,0.05095499014851226,0.69,0.9606024607756282,1.3953869933333332,90.26666666666667,1.0,1.0,1.2604216280150237e-16,5.88418203051333e-16,1.2641739507065114e-16,6.106226635438362e-16,3.0,3.0,3.0,1.0,4.0,1.0,2.5,3.0,0.9394137920346644,0.8208734621137632,0.9637462235649544,1.0,0.5363276559051525,1.0,0.8801436270742138,0.9818731117824773,0.8691443382516988,0.848798441310046,0.8495860986904609,3.0,3.0,2.0
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.1037993058189325,0.9913529077388145,0.044703029477491864,0.6966666666666667,1.000475978284572,3.0797865333333334,95.13333333333334,1.0,1.0,1.2365943118945816e-16,6.62433071359677e-16,1.231977482992382e-16,6.661338147750942e-16,1.5,1.5,1.5,2.5,1.5,3.0,1.9166666666666667,2.0,1.0,1.0,1.0,0.869455569981277,1.0,0.2734973060367856,1.0,0.9347277849906386,0.8979772338494658,0.9110316768513382,0.802056272756856,1.5,2.0,3.0
test,syn_n100_k30_high_corr_heavy_tail_extreme_events_r01_s20260722,30,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,0.1037993058189325,0.9913529077388145,0.044703029477491864,0.6966666666666667,1.000475978284572,2.0708150233333336,95.13333333333334,1.0,1.0,1.2365943118945816e-16,6.62433071359677e-16,1.231977482992382e-16,6.661338147750942e-16,1.5,1.5,1.5,2.5,1.5,2.0,1.75,1.0,1.0,1.0,1.0,0.869455569981277,1.0,0.7086794007475999,1.0,0.9347277849906386,0.9414954433205474,0.9545498863224198,0.9108517964345596,1.5,1.0,1.0
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.053265868818414774,0.8384609850188632,0.08629145130192138,0.5722222222222223,0.5901444071052443,3.73865244,78.03333333333333,1.0,1.0,2.1468079536600138e-16,9.02981393361794e-16,2.1908401019269756e-16,9.399888275159659e-16,5.0,5.0,5.0,1.0,5.0,4.0,4.166666666666667,5.0,0.0,0.0,0.0,1.0,0.0,0.15003879747865823,0.0,0.5,0.24000387974786583,0.14000387974786582,0.16250969936966456,5.0,5.0,5.0
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,RandomConfig_ECMADE_MOO,30,theta_10,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0716135807816955,0.9561036516747489,0.04475661301050633,0.716111111111111,0.8076280208527529,4.15562498,71.26666666666667,1.0,1.0,9.252648069126098e-17,4.440892098500628e-16,9.13343474924962e-17,4.588921835117316e-16,1.5,1.5,1.5,4.5,1.5,5.0,2.5833333333333335,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.675,0.7749999999999999,0.625,1.5,4.0,4.0
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.057216666474611697,0.9470551445964488,0.04766876201224022,0.6772222222222225,0.7767578209995438,1.37652686,68.33333333333333,1.0,1.0,9.221564200960477e-17,4.218847493575597e-16,9.422092735652166e-17,4.588921835117316e-16,3.5,3.5,3.5,2.5,3.5,1.0,2.9166666666666665,3.0,0.9230848183272852,0.9298865934832397,0.7297297297297319,0.784670826307735,0.8580573528217701,1.0,0.9264857059052625,0.7572002780187335,0.8439730221490996,0.8778301077264055,0.8854358341864415,3.5,1.0,1.0
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,MetaDesigned_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.057216666474611697,0.9470551445964488,0.04766876201224022,0.6772222222222225,0.7767578209995438,3.0707646233333334,68.33333333333333,1.0,1.0,9.221564200960477e-17,4.218847493575597e-16,9.422092735652166e-17,4.588921835117316e-16,3.5,3.5,3.5,2.5,3.5,3.0,3.25,4.0,0.9230848183272852,0.9298865934832397,0.7297297297297319,0.784670826307735,0.8580573528217701,0.39036417924915384,0.9264857059052625,0.7572002780187335,0.7830094400740151,0.8168665256513209,0.7330268789987299,3.5,2.0,3.0
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0716135807816955,0.9561036516747489,0.04475661301050633,0.716111111111111,0.8076280208527529,2.039809293333333,71.26666666666667,1.0,1.0,9.252648069126098e-17,4.440892098500628e-16,9.13343474924962e-17,4.588921835117316e-16,1.5,1.5,1.5,4.5,1.5,2.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.0,1.0,0.7613317685475125,1.0,0.5,0.7511331768547513,0.8511331768547512,0.8153329421368781,1.5,3.0,2.0
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.10467976624356826,1.0146222165844512,0.13482428859693227,0.3425,0.8708440495522716,1.8628016366666666,96.26666666666667,1.0,1.0,4.535600420179905e-16,1.4802973661668755e-15,4.530820163495264e-16,1.4876988529977098e-15,4.5,4.5,4.5,3.5,4.5,2.0,3.9166666666666665,4.0,0.0,0.0,0.0,0.12964370539149986,0.0,0.9507015581916887,0.0,0.06482185269574993,0.12423998953225635,0.11127561899310635,0.2538808527218597,4.5,4.0,4.0
