endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
PF_Overlap,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.059444444444444466,-0.07952318794865318,9,1,22,82.0,0.00070173479616642,0.999677992425859,-0.6693548387096774,0.41943359375,0.00561387836933136,True
PF_Overlap,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.01694444444444443,-0.02821636823452156,11,3,18,147.0,0.13159068673849106,0.9369833711534739,-0.32413793103448274,0.46630859375,0.5263627469539642,False
PF_Overlap,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.009298813376483361,-0.03169697913933353,2,11,19,7.0,1.811981201171875e-05,0.9999933242797852,-0.9393939393939394,0.45458984375,0.0001811981201171875,True
PF_Overlap,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.007638888888888869,0.0196098405747981,14,2,16,229.0,0.9515264742076397,0.47576323710381985,0.015053763440860216,0.5107421875,0.9515264742076397,False
PF_Overlap,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.05130681971413162,12,13,7,46.0,0.049365997314453125,0.024682998657226562,0.5157894736842106,0.54736328125,0.31776508735492826,False
PF_Drift,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0015039079442060177,0.007030348904088932,17,8,7,63.0,0.011516094207763672,0.005758047103881836,0.58,0.5693359375,0.05758047103881836,False
PF_Drift,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.010602317722111614,-0.013979568644305438,10,0,22,106.0,0.0023907003924250603,0.9988865128252655,-0.5984848484848485,0.41796875,0.014344202354550362,True
PF_Drift,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.010602317722111614,-0.014649621117770751,6,2,24,64.0,0.0002562887966632843,0.9998841816559434,-0.7247311827956989,0.3974609375,0.0017940215766429901,True
PF_Drift,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.004984300755315927,-0.007842753938896354,9,4,19,103.0,0.021778732538223267,0.9897952936589718,-0.49261083743842365,0.4501953125,0.08711493015289307,False
PF_Drift,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.018612192935342796,-0.02100991754839437,3,2,27,17.0,3.855675458908081e-07,0.9999998426064849,-0.9268817204301075,0.3359375,3.855675458908081e-06,True
PF_Drift,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.022788985080769843,-0.02167997002185968,3,1,28,34.0,3.4635886549949646e-06,0.9999985052272677,-0.8629032258064516,0.32080078125,3.117229789495468e-05,True
PF_Drift,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.01205934735577512,-0.014873102842985287,3,3,26,37.0,2.1148473024368286e-05,0.9999908059835434,-0.8298850574712644,0.36572265625,0.0001691877841949463,True
PF_Drift,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,-0.0006700524734653134,9,9,14,104.0,0.31455397605895996,0.8499332666397095,-0.2463768115942029,0.46923828125,0.6291079521179199,False
PF_Drift,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0010999643809990727,0.006136814705409084,14,1,17,201.0,0.3672574386000633,0.18362871930003166,0.18951612903225806,0.51416015625,0.6291079521179199,False
PF_Drift,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.006806867178874397,12,13,7,43.0,0.036067962646484375,0.018033981323242188,0.5473684210526316,0.53759765625,0.10820388793945312,False
Diversity,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,-0.016325377821876208,-0.03704030725927659,7,8,17,52.0,0.0039006471633911133,0.9982478618621826,-0.6533333333333333,0.4716796875,0.027304530143737793,True
Diversity,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0170418972853687,0.031136972086504212,21,0,11,161.0,0.05448048235848546,0.02724024117924273,0.39015151515151514,0.5205078125,0.2724024117924273,False
Diversity,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,-0.01930036472845711,15,2,15,223.0,0.8552717231214046,0.5803036279976368,-0.04086021505376344,0.4873046875,1.0,False
Diversity,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.016401204573752076,-0.042110060142371786,7,4,21,88.0,0.007629185914993286,0.9964644014835358,-0.5665024630541872,0.4658203125,0.04577511548995972,True
Diversity,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.031756608341057146,0.0681772793457808,25,2,5,77.0,0.0008718203753232956,0.0004359101876616478,0.6688172043010753,0.55078125,0.006974563002586365,True
Diversity,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.026439648282257977,0.01773994253081947,19,1,12,182.0,0.20231117121875286,0.10115558560937643,0.2661290322580645,0.51220703125,0.6069335136562586,False
Diversity,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0009852967547179237,-0.005069752883095201,16,3,13,215.0,0.966034073382616,0.483017036691308,0.011494252873563218,0.49560546875,1.0,False
Diversity,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.03211232086468918,-0.050437336814961334,2,9,21,5.0,2.384185791015625e-06,0.9999991655349731,-0.9637681159420289,0.45458984375,2.384185791015625e-05,True
Diversity,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.05115476645820932,-0.07324703222887599,5,1,26,52.0,3.570038825273514e-05,0.9999841107055545,-0.7903225806451613,0.44189453125,0.00032130349427461624,True
Diversity,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,-0.02280969541391467,6,13,13,48.0,0.060207366943359375,0.9727134704589844,-0.49473684210526314,0.48583984375,0.2724024117924273,False
Runtime,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,2.2952735100000003,2.171224230104167,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.92578125,4.6566128730773926e-09,True
Runtime,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.8164502149999998,-1.0491173347916667,0,0,32,0.0,4.656612873077393e-10,1.0,-1.0,0.134765625,4.6566128730773926e-09,True
Runtime,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,1.2670154233333337,0.6076817663541667,21,0,11,128.0,0.0099095250479877,0.00495476252399385,0.5151515151515151,0.697265625,0.0198190500959754,True
Runtime,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.39348198833333325,0.4904291523958333,25,0,7,113.0,0.0038655917160212994,0.0019327958580106497,0.571969696969697,0.6787109375,0.011596775148063898,True
Runtime,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-2.8630825583333337,-3.2203415648958336,0,0,32,0.0,4.656612873077393e-10,1.0,-1.0,0.0,4.6566128730773926e-09,True
Runtime,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.7883915966666672,-1.5635424637500002,6,0,26,86.0,0.0005131973884999752,0.9997640924993902,-0.6742424242424242,0.22265625,0.002052789553999901,True
Runtime,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5884986433333332,-1.6807950777083334,2,0,30,32.0,1.287553459405899e-06,0.9999994470272213,-0.8787878787878788,0.1630859375,6.437767297029495e-06,True
Runtime,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,1.8583755800000001,1.6567991011458334,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.8916015625,4.6566128730773926e-09,True
Runtime,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,1.0914886449999996,1.5395464871875,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.9541015625,4.6566128730773926e-09,True
Runtime,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.3788539883333337,-0.11725261395833338,14,0,18,222.0,0.4429181278683245,0.7840276705101132,-0.1590909090909091,0.4267578125,0.4429181278683245,False
PerformanceScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,0.001815910375082802,11,8,13,146.5,0.9203037891620756,0.5398481054189622,-0.023333333333333334,0.490234375,1.0,False
PerformanceScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0022022556968809837,0.040967381875522235,16,0,16,234.0,0.5743504479255062,0.2871752239627531,0.11363636363636363,0.5537109375,1.0,False
PerformanceScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.17438920287321666,-0.2761561200472167,8,2,22,112.0,0.012904770334937537,0.9935476148325312,-0.5182795698924731,0.3076171875,0.11614293301443783,False
PerformanceScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.12635108683856847,-0.1966087423854375,9,4,19,117.0,0.049929490949996914,0.9750352545250015,-0.4236453201970443,0.34423828125,0.2995769456999815,False
PerformanceScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0156342171122332,0.039151471500439426,17,2,13,206.5,0.5927063673282509,0.29635318366412544,0.11182795698924732,0.556640625,1.0,False
PerformanceScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.30156251942158985,-0.2779720304222995,11,1,20,124.5,0.015426477421386491,0.9922867612893067,-0.49798387096774194,0.31201171875,0.12341181937109193,False
PerformanceScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.13617731765153185,-0.1984246527605203,10,3,19,132.5,0.06578954949424164,0.9671052252528792,-0.39080459770114945,0.3515625,0.3289477474712082,False
PerformanceScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.19974951988560585,-0.3171235019227389,1,9,22,16.0,0.00020500193999051464,0.9998974990300047,-0.8840579710144928,0.2373046875,0.0020500193999051465,True
PerformanceScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.18092827515492574,-0.23757612426095975,9,1,22,141.5,0.036505431712111916,0.9817472841439441,-0.42943548387096775,0.287109375,0.2555380219847834,False
PerformanceScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.07954737766177919,10,13,9,73.0,0.3757864038916654,0.1878932019458327,0.23157894736842105,0.53173828125,1.0,False
StabilityScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.045848649543544374,0.15483351411094798,17,8,7,63.0,0.011516094207763672,0.005758047103881836,0.58,0.64501953125,0.05578279495239258,False
StabilityScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.34866144986329284,-0.2343218605881501,12,0,20,136.0,0.015647762920707464,0.9925983715802431,-0.48484848484848486,0.302734375,0.05578279495239258,False
StabilityScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.384581498029055,-0.37877042187412346,4,2,26,47.0,3.904104232788086e-05,0.9999827342107892,-0.7978494623655914,0.18603515625,0.0003904104232788086,True
StabilityScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.07952414930187396,-0.2339634664267033,6,5,21,79.0,0.008221260485425711,0.9958893697572871,-0.582010582010582,0.3095703125,0.04932756291255427,True
StabilityScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.4070556588665543,-0.38915537469909806,6,2,24,61.0,0.00041940319282415085,0.9997902984035879,-0.7376344086021506,0.17626953125,0.003355225542593207,True
StabilityScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.7877588869128,-0.5336039359850715,4,1,27,41.0,4.97338250818858e-05,0.9999751330874591,-0.8346774193548387,0.10009765625,0.0004476044257369722,True
StabilityScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.39567047263430166,-0.38879698053765127,5,4,23,51.0,0.0005354233066015527,0.9997322883466992,-0.7487684729064039,0.197265625,0.003747963146210869,True
StabilityScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,-0.14444856128597336,8,9,15,56.0,0.011156558990478516,0.9949454069137573,-0.5942028985507246,0.341796875,0.05578279495239258,False
StabilityScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.04799111708719067,0.0003583941614468261,14,1,17,240.0,0.8848088048398495,0.5652121300809085,-0.03225806451612903,0.4638671875,0.8848088048398495,False
StabilityScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.14480695544742017,11,13,8,60.0,0.168792724609375,0.0843963623046875,0.3684210526315789,0.595703125,0.33758544921875,False
DiversityScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,-0.14288209456660267,-0.21303907900205066,7,8,17,71.0,0.023970381546002548,0.9880148092269987,-0.5266666666666666,0.32373046875,0.1655493056940792,False
DiversityScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.46336342431425737,0.25851630210683985,21,0,11,143.0,0.023649900813439883,0.011824950406719941,0.4583333333333333,0.68896484375,0.1655493056940792,False
DiversityScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,-0.055831226226242266,15,2,15,209.5,0.6358492173241981,0.682075391337901,-0.0989247311827957,0.44921875,1.0,False
DiversityScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.1230632977352154,-0.20589138552699593,7,4,21,107.0,0.028377180871916624,0.9858114095640417,-0.4729064039408867,0.3310546875,0.1655493056940792,False
DiversityScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.7047062569243414,0.47155538110889056,25,2,5,65.0,0.0005294153679137404,0.0002647076839568702,0.7204301075268817,0.81103515625,0.004235322943309923,True
DiversityScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.3417411301882525,0.15720785277580843,19,1,12,184.0,0.20885680314766608,0.10442840157383304,0.25806451612903225,0.6181640625,0.6265704094429982,False
DiversityScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.010692489548011608,0.007147693475054749,16,3,13,215.5,0.9654201812990186,0.4827100906495093,0.009195402298850575,0.51220703125,1.0,False
DiversityScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.29886357077132175,-0.3143475283330821,2,9,21,15.0,0.0001826307564135772,0.9999086846217932,-0.8913043478260869,0.251953125,0.0017647579337295549,True
DiversityScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.5285877474325311,-0.4644076876338358,5,1,26,57.0,0.0001764757933729555,0.9999117621033136,-0.7701612903225806,0.18115234375,0.0017647579337295549,True
DiversityScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,-0.15006015930075367,6,13,13,48.0,0.05854776137962577,0.9707261193101872,-0.49473684210526314,0.38720703125,0.2341910455185031,False
RuntimeScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.7027032926188768,0.5986884581594278,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.96875,4.6566128730773926e-09,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.27940007141584217,-0.3190668748285905,0,0,32,0.0,4.656612873077393e-10,1.0,-1.0,0.0,4.6566128730773926e-09,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.44898762188057373,0.2659912844368831,21,0,11,83.0,0.0003979005850851536,0.0001989502925425768,0.6856060606060606,0.6826171875,0.0015916023403406143,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.1251034919247822,0.15301245791597903,25,0,7,102.0,0.0017936383374035358,0.0008968191687017679,0.6136363636363636,0.708984375,0.0035872766748070717,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.9177553329880181,0,0,32,0.0,1.2505402143778734e-07,0.9999999374729893,-1.0,0.0,1.0004321715022987e-06,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.287141765400138,-0.33269717372254465,6,0,26,86.0,0.0005131973884999752,0.9997640924993902,-0.6742424242424242,0.1572265625,0.0015916023403406143,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.6206555959967034,-0.4456760002434487,2,0,30,30.0,9.476207196712494e-07,0.9999995951075107,-0.8863636363636364,0.0830078125,5.5363111634683124e-06,True
RuntimeScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.712858234599862,0.5850581592654736,32,0,0,0.0,7.909015947811874e-07,3.954507973905937e-07,1.0,1.0,5.5363111634683124e-06,True
RuntimeScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.362734784271578,0.4720793327445695,32,0,0,0.0,7.94848809569633e-07,3.974244047848165e-07,1.0,1.0,5.5363111634683124e-06,True
RuntimeScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.12540848181633796,-0.11297882652090407,14,0,18,170.0,0.08032503305003047,0.9614759690593928,-0.3560606060606061,0.3984375,0.08032503305003047,False
J_stability,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0822175722348708,0.08739008895922992,22,0,10,172.0,0.08720785705372691,0.043603928526863456,0.3484848484848485,0.6005859375,0.34883142821490765,False
J_stability,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.12973608712743775,-0.07540641885727806,13,0,19,216.0,0.37942655524238944,0.8152993386611342,-0.18181818181818182,0.427734375,0.7588531104847789,False
J_stability,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.150847705127186,-0.22405283665671988,9,0,23,110.0,0.0031568114645779133,0.9985262954141945,-0.5833333333333334,0.2724609375,0.022097680252045393,True
J_stability,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.10724522116931068,-0.18031277680217714,8,0,24,114.0,0.0041310470551252365,0.9980672041419894,-0.5681818181818182,0.318359375,0.02478628233075142,True
J_stability,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.16218780446286085,-0.162796507816508,11,0,21,161.0,0.05448048235848546,0.973959127208218,-0.39015151515151514,0.3232421875,0.2724024117924273,False
J_stability,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.28373321075989155,-0.3114429256159498,7,0,25,85.0,0.00047181500121951103,0.9997832761146128,-0.678030303030303,0.1865234375,0.00471815001219511,True
J_stability,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.2587497355501413,-0.26770286576140706,9,0,23,98.0,0.0013326280750334263,0.9993823538534343,-0.6287878787878788,0.2373046875,0.011993652675300837,True
J_stability,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.03833747169579815,-0.1486464177994418,12,0,20,104.0,0.00207323394715786,0.9990355214104056,-0.6060606060606061,0.310546875,0.01658587157726288,True
J_stability,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.16363669984345003,-0.10490635794489908,13,0,19,181.0,0.12404650263488293,0.9402748169377446,-0.3143939393939394,0.3798828125,0.3721395079046488,False
J_stability,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.03844788475759464,0.04374005985454271,14,0,18,261.0,0.9632332162000239,0.48161660810001194,0.011363636363636364,0.5361328125,0.9632332162000239,False
J_performance,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0785886497104514,0.0567865682120569,21,0,11,215.0,0.3694013226777315,0.18470066133886576,0.1856060606060606,0.55078125,1.0,False
J_performance,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.018696477510365156,-0.020348570364543628,16,0,16,250.0,0.8033682219684124,0.605437038699165,-0.05303030303030303,0.46875,1.0,False
J_performance,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.11263906473985147,-0.20352997629133854,10,0,22,139.0,0.018431528005748987,0.9912698259577155,-0.4734848484848485,0.3056640625,0.1290206960402429,False
