split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,11,100,2.8270165,1,1,2.9198865547641616e-16,1.3322676295501878e-15,2.9198865547641616e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_011,1.0571262478002168,0.004583431884621721,1.0,1.2185747105401172
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,12,100,2.3383096,1,1,4.3631764867768654e-16,1.9984014443252818e-15,4.3631764867768654e-16,1.9984014443252818e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_012,1.0522993249173256,0.0062312276196722065,1.0,1.2110189629232815
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,13,100,3.1244079,1,1,2.708944180085382e-16,8.881784197001252e-16,2.708944180085382e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_013,1.0271536277063997,0.02729520240564822,0.35,1.1340837758450504
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,14,100,2.5961442,1,1,3.7303493627405263e-16,1.1102230246251563e-15,3.7303493627405263e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_014,1.0562766811107025,0.005580144989151206,0.9916666666666667,1.1848448624392707
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,15,100,2.5848088,1,1,3.4305891460917336e-16,1.3322676295501878e-15,3.4305891460917336e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_015,1.052750078875284,0.007054115837994647,0.9916666666666667,1.1313752872533562
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,16,100,2.1861957,1,1,3.663735981263016e-16,1.7763568394002505e-15,3.663735981263016e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_016,1.0549270410458904,0.006199682135211479,0.9666666666666667,1.1769511836307884
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,17,100,2.8047444,1,1,4.3520742565306136e-16,1.3322676295501878e-15,4.3520742565306136e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_017,1.0518788286026552,0.006873830169312515,0.9916666666666667,1.2212554115398477
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,18,100,2.7957998,1,1,3.463895836830488e-16,1.5543122344752194e-15,3.463895836830488e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_018,1.0488193280674198,0.006367683675354003,1.0,1.1849576790552696
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,19,100,2.5322541,1,1,3.05311331771918e-16,1.5543122344752194e-15,3.05311331771918e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_019,1.051897986292975,0.006206928045805568,0.9916666666666667,1.1244105168300083
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,20,100,2.8735354,1,1,3.708144902248023e-16,1.7763568394002505e-15,3.708144902248023e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_020,1.0422564864680077,0.011155830501669994,0.7916666666666666,1.1272442324746328
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,21,100,2.3480888,1,1,3.652633751016765e-16,1.5543122344752194e-15,3.652633751016765e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_021,1.0317230258584598,0.025608682447832723,0.35833333333333334,1.1924809669437266
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,22,100,2.1104273,1,1,3.708144902248023e-16,1.3322676295501878e-15,3.708144902248023e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_022,1.0570916937493167,0.007563618450243095,0.9333333333333333,1.135139370744497
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,23,100,2.7636678,1,1,2.864375403532904e-16,1.1102230246251563e-15,2.864375403532904e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_023,1.051926545882961,0.0070989800752262085,0.9916666666666667,1.1520467902636933
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,24,100,2.2130453,1,1,2.9753977059954197e-16,1.9984014443252818e-15,2.9753977059954197e-16,1.9984014443252818e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_024,1.055539694173304,0.006098093282421124,0.9833333333333333,1.0891153492048578
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,25,100,2.2263104,1,1,3.3861802251067273e-16,1.1102230246251563e-15,3.3861802251067273e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_025,1.0501031454569236,0.007478637741563584,0.9583333333333334,1.2494419685974543
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,26,100,2.4741139,1,1,3.641531520770513e-16,1.3322676295501878e-15,3.641531520770513e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_026,1.0563935286668498,0.005475890733111078,0.9916666666666667,1.1215345979828908
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,27,100,2.7333001,1,1,3.275157922644212e-16,1.1102230246251563e-15,3.275157922644212e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_027,1.0516207067630157,0.006844458635023587,0.9916666666666667,1.222633050902581
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,28,100,2.4778771,1,1,3.8302694349567903e-16,1.1102230246251563e-15,3.8302694349567903e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_028,1.0504886193956857,0.006731314636608417,1.0,1.2302010398684162
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,29,100,2.370815,1,1,3.752553823233029e-16,1.1102230246251563e-15,3.752553823233029e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_029,1.030278212470406,0.09020137077293351,0.4083333333333333,0.925019145450762
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,30,100,2.5096202,1,1,3.47499806707674e-16,1.1102230246251563e-15,3.47499806707674e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/ECMADE_MOO/run_030,1.0370844484281891,0.010613085255977933,0.8333333333333334,1.2317350936645697
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,1,100,2.7676916,1,1,3.8302694349567903e-16,1.1102230246251563e-15,3.8302694349567903e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_001,1.015267510333889,0.0064088681714401146,0.9833333333333333,1.269526625027462
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,2,100,2.9949525,1,1,3.030908857226677e-16,1.1102230246251563e-15,3.030908857226677e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_002,1.0179812745337276,0.005625221823261222,1.0,1.3227058935410543
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,3,100,2.6644932,1,1,3.741451592986777e-16,1.3322676295501878e-15,3.741451592986777e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_003,1.0169181126812616,0.005796944736186246,0.9916666666666667,1.3317063734556704
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,4,100,2.2111684,1,1,3.796962744218035e-16,1.1102230246251563e-15,3.796962744218035e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_004,1.014935059845126,0.005381164344710284,1.0,1.3673926288419795
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,5,100,2.7821305,1,1,2.864375403532904e-16,1.3322676295501878e-15,2.864375403532904e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_005,1.0171388272439126,0.005572718963549597,0.9916666666666667,1.307555972460788
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,6,100,2.9436643,1,1,3.241851231905457e-16,1.1102230246251563e-15,3.241851231905457e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_006,1.0129247615958765,0.006310395845895814,0.9833333333333333,1.3241106261256488
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,7,100,2.7754358,1,1,3.419486915845482e-16,1.9984014443252818e-15,3.419486915845482e-16,1.9984014443252818e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_007,1.0190995883207516,0.005692374983154277,0.9916666666666667,1.3129897749154125
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,8,100,2.7512754,1,1,3.663735981263016e-16,1.5543122344752194e-15,3.663735981263016e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_008,0.9979947863602271,0.017506436160070533,0.5916666666666667,1.2968707211811221
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,9,100,3.0781334,1,1,3.1863400806741994e-16,1.1102230246251563e-15,3.1863400806741994e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_009,0.9990531689626736,0.016723622726200947,0.6166666666666667,1.2951495074855086
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,10,100,2.9002009,1,1,3.674838211509268e-16,1.3322676295501878e-15,3.674838211509268e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_010,1.0041165198188937,0.009472580166163706,0.85,1.32139315363248
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,11,100,2.6669806,1,1,3.896882816434299e-16,1.2212453270876722e-15,3.896882816434299e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_011,0.9992039673523766,0.01738452214781776,0.5583333333333333,1.3040986046011165
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,12,100,2.883118,1,1,3.4083846855992304e-16,1.1102230246251563e-15,3.4083846855992304e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_012,0.9984568400698154,0.01671267049930499,0.6,1.3005152440949141
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,13,100,2.7507226,1,1,4.085620730620576e-16,1.887379141862766e-15,4.085620730620576e-16,1.887379141862766e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_013,1.0114117544406562,0.00663661625475902,0.9583333333333334,1.3485776981465776
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,14,100,2.3663777,1,1,3.652633751016765e-16,1.3322676295501878e-15,3.652633751016765e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_014,1.016855388691665,0.005705352235001499,1.0,1.3319481033465952
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,15,100,2.8292697,1,1,4.1744385725905884e-16,1.3322676295501878e-15,4.1744385725905884e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_015,1.0132336749501876,0.006718822908683624,0.9833333333333333,1.2921283929753031
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,16,100,2.6456635,1,1,4.0745185003743244e-16,1.1102230246251563e-15,4.0745185003743244e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_016,1.0209339605395946,0.005220297325568046,0.9916666666666667,1.3251082068031206
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,17,100,2.9317985,1,1,3.719247132494274e-16,1.1102230246251563e-15,3.719247132494274e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_017,1.0178428822436785,0.010072575568983519,0.9,1.3298657468583472
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,18,100,3.1680139,1,1,3.11972669919669e-16,1.1102230246251563e-15,3.11972669919669e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_018,1.0044704037108865,0.015573523994647303,0.6666666666666666,1.3030393304474555
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,19,100,2.3202996,1,1,4.1744385725905884e-16,1.1102230246251563e-15,4.1744385725905884e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_019,0.7505515425237402,0.25353675109640716,0.016666666666666666,1.0998973557200413
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,20,100,2.5605768,1,1,4.085620730620576e-16,1.3322676295501878e-15,4.085620730620576e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_020,1.0160510552985251,0.006178823125708331,1.0,1.3428580408866106
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,21,100,2.4228044,1,1,3.652633751016765e-16,1.1102230246251563e-15,3.652633751016765e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_021,1.021232986977634,0.005003890377427132,1.0,1.306737787416533
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,22,100,2.8638123,1,1,4.3520742565306136e-16,1.5543122344752194e-15,4.3520742565306136e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_022,1.0143293784816287,0.01620690253101822,0.7666666666666667,1.2320649980677745
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,23,100,2.6346734,1,1,3.275157922644212e-16,1.2212453270876722e-15,3.275157922644212e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_023,1.01572174353006,0.00635670607705704,1.0,1.32298363856524
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,24,100,2.3234708,1,1,3.630429290524262e-16,1.9984014443252818e-15,3.630429290524262e-16,1.9984014443252818e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_024,0.9901851744599711,0.01850419536332939,0.525,1.4059996226538207
